                        Found 4199 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    PENGU/USDC │        1m │ spot │ 2025-11-28 15:39:00 │ 2026-02-21 23:24:00 │  110742 │
│    PENGU/USDC │        3m │ spot │ 2025-11-21 17:00:00 │ 2026-02-21 23:21:00 │   43579 │
│    PENGU/USDC │        5m │ spot │ 2025-11-14 18:20:00 │ 2026-02-21 23:20:00 │   28573 │
│    PENGU/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-02-21 23:00:00 │    9676 │
│    PENGU/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-21 22:30:00 │    4837 │
│    PENGU/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-21 22:00:00 │    2418 │
│    PENGU/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-21 20:00:00 │    1208 │
│    PENGU/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-21 16:00:00 │     603 │
│    PENGU/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-02-21 08:00:00 │     301 │
│    PENGU/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-02-21 00:00:00 │     200 │
│    PENGU/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-02-20 00:00:00 │      99 │
│    PENGU/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-02-18 00:00:00 │      33 │
│    PENGU/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-12 00:00:00 │      11 │
│    PENGU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PENIS/USDC │        1m │ spot │ 2025-07-21 03:41:00 │ 2026-02-19 09:37:00 │  233605 │
│    PENIS/USDC │        3m │ spot │ 2025-07-14 05:03:00 │ 2026-02-19 09:33:00 │  104193 │
│    PENIS/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-02-19 09:30:00 │   65882 │
│    PENIS/USDC │       15m │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 09:15:00 │   27806 │
│    PENIS/USDC │       30m │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 09:00:00 │   13903 │
│    PENIS/USDC │        1h │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 08:00:00 │    6951 │
│    PENIS/USDC │        2h │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 06:00:00 │    3475 │
│    PENIS/USDC │        4h │ spot │ 2025-05-05 16:00:00 │ 2026-02-19 04:00:00 │    1738 │
│    PENIS/USDC │        8h │ spot │ 2025-05-05 16:00:00 │ 2026-02-19 00:00:00 │     869 │
│    PENIS/USDC │       12h │ spot │ 2025-05-05 12:00:00 │ 2026-02-18 12:00:00 │     579 │
│    PENIS/USDC │        1d │ spot │ 2025-05-05 00:00:00 │ 2026-02-18 00:00:00 │     290 │
│    PENIS/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-15 00:00:00 │      75 │
│    PENIS/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-12 00:00:00 │      32 │
│    PENIS/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PEPE/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2026-02-21 08:32:00 │  161385 │
│     PEPE/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2026-02-21 08:30:00 │   91066 │
│     PEPE/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-02-21 08:25:00 │   65390 │
│     PEPE/USDC │       15m │ spot │ 2025-02-12 10:15:00 │ 2026-02-21 08:15:00 │   35897 │
│     PEPE/USDC │       30m │ spot │ 2024-12-22 08:30:00 │ 2026-02-21 08:00:00 │   20448 │
│     PEPE/USDC │        1h │ spot │ 2024-09-09 05:00:00 │ 2026-02-21 07:00:00 │   12723 │
│     PEPE/USDC │        2h │ spot │ 2024-06-02 16:00:00 │ 2026-02-21 06:00:00 │    7544 │
│     PEPE/USDC │        4h │ spot │ 2024-06-02 16:00:00 │ 2026-02-21 04:00:00 │    3772 │
│     PEPE/USDC │        8h │ spot │ 2024-06-02 16:00:00 │ 2026-02-21 00:00:00 │    1886 │
│     PEPE/USDC │       12h │ spot │ 2024-06-02 12:00:00 │ 2026-02-20 12:00:00 │    1257 │
│     PEPE/USDC │        1d │ spot │ 2024-06-02 00:00:00 │ 2026-02-20 00:00:00 │     629 │
│     PEPE/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2026-02-18 00:00:00 │     210 │
│     PEPE/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-02-12 00:00:00 │      90 │
│     PEPE/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     PERP/USDC │        1m │ spot │ 2025-07-20 17:04:00 │ 2026-02-10 05:12:00 │  206680 │
│     PERP/USDC │        3m │ spot │ 2025-07-13 18:24:00 │ 2026-02-10 05:09:00 │   85655 │
│     PERP/USDC │        5m │ spot │ 2025-07-05 12:15:00 │ 2026-02-10 05:05:00 │   59908 │
│     PERP/USDC │       15m │ spot │ 2025-05-28 21:15:00 │ 2026-02-10 04:45:00 │   24703 │
│     PERP/USDC │       30m │ spot │ 2025-05-28 21:00:00 │ 2026-02-10 04:30:00 │   12352 │
│     PERP/USDC │        1h │ spot │ 2025-05-28 21:00:00 │ 2026-02-10 04:00:00 │    6176 │
│     PERP/USDC │        2h │ spot │ 2025-05-28 20:00:00 │ 2026-02-10 02:00:00 │    3088 │
│     PERP/USDC │        4h │ spot │ 2025-05-28 20:00:00 │ 2026-02-10 00:00:00 │    1544 │
│     PERP/USDC │        8h │ spot │ 2025-05-28 16:00:00 │ 2026-02-09 16:00:00 │     772 │
│     PERP/USDC │       12h │ spot │ 2025-05-28 12:00:00 │ 2026-02-09 12:00:00 │     515 │
│     PERP/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-02-09 00:00:00 │     258 │
│     PERP/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-06 00:00:00 │      72 │
│     PERP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│     PERP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PICKL/USDC │        1m │ spot │ 2025-07-19 08:17:00 │ 2026-01-31 17:19:00 │  111244 │
│    PICKL/USDC │        3m │ spot │ 2025-07-12 09:39:00 │ 2026-01-31 17:15:00 │   74153 │
│    PICKL/USDC │        5m │ spot │ 2025-07-05 11:00:00 │ 2026-01-31 17:15:00 │   53123 │
│    PICKL/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-01-31 17:00:00 │   34868 │
│    PICKL/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-01-31 16:30:00 │   19933 │
│    PICKL/USDC │        1h │ spot │ 2024-12-09 14:00:00 │ 2026-01-31 16:00:00 │   10035 │
│    PICKL/USDC │        2h │ spot │ 2024-12-09 14:00:00 │ 2026-01-31 14:00:00 │    5017 │
│    PICKL/USDC │        4h │ spot │ 2024-12-09 12:00:00 │ 2026-01-31 12:00:00 │    2509 │
│    PICKL/USDC │        8h │ spot │ 2024-12-09 08:00:00 │ 2026-01-31 08:00:00 │    1255 │
│    PICKL/USDC │       12h │ spot │ 2024-12-09 12:00:00 │ 2026-01-31 00:00:00 │     836 │
│    PICKL/USDC │        1d │ spot │ 2024-12-09 00:00:00 │ 2026-01-30 00:00:00 │     418 │
│    PICKL/USDC │        3d │ spot │ 2024-12-07 00:00:00 │ 2026-01-28 00:00:00 │     140 │
│    PICKL/USDC │        1w │ spot │ 2024-12-05 00:00:00 │ 2026-01-22 00:00:00 │      60 │
│    PICKL/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│   PIGEON/USDC │        1m │ spot │ 2025-07-17 08:16:00 │ 2026-02-07 23:13:00 │  150717 │
│   PIGEON/USDC │        3m │ spot │ 2025-07-10 09:36:00 │ 2026-02-07 23:09:00 │   88645 │
│   PIGEON/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-07 23:05:00 │   61023 │
│   PIGEON/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-07 22:45:00 │   34791 │
│   PIGEON/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-07 22:30:00 │   19895 │
│   PIGEON/USDC │        1h │ spot │ 2024-09-16 13:00:00 │ 2026-02-07 22:00:00 │   12226 │
│   PIGEON/USDC │        2h │ spot │ 2024-09-16 12:00:00 │ 2026-02-07 20:00:00 │    6113 │
│   PIGEON/USDC │        4h │ spot │ 2024-09-16 12:00:00 │ 2026-02-07 16:00:00 │    3056 │
│   PIGEON/USDC │        8h │ spot │ 2024-09-16 08:00:00 │ 2026-02-07 08:00:00 │    1528 │
│   PIGEON/USDC │       12h │ spot │ 2024-09-16 12:00:00 │ 2026-02-07 00:00:00 │    1018 │
│   PIGEON/USDC │        1d │ spot │ 2024-09-16 00:00:00 │ 2026-02-06 00:00:00 │     509 │
│   PIGEON/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2026-02-03 00:00:00 │     170 │
│   PIGEON/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2026-01-29 00:00:00 │      73 │
│   PIGEON/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     PILL/USDC │        1m │ spot │ 2025-07-19 18:52:00 │ 2026-01-30 04:33:00 │  123009 │
│     PILL/USDC │        3m │ spot │ 2025-07-12 20:12:00 │ 2026-01-30 04:30:00 │   79231 │
│     PILL/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-01-30 04:25:00 │   56202 │
│     PILL/USDC │       15m │ spot │ 2025-01-31 12:30:00 │ 2026-01-30 04:15:00 │   34912 │
│     PILL/USDC │       30m │ spot │ 2024-12-10 10:30:00 │ 2026-01-30 04:00:00 │   19956 │
│     PILL/USDC │        1h │ spot │ 2024-08-28 07:00:00 │ 2026-01-30 03:00:00 │   12477 │
│     PILL/USDC │        2h │ spot │ 2024-07-17 00:00:00 │ 2026-01-30 02:00:00 │    6746 │
│     PILL/USDC │        4h │ spot │ 2024-07-17 00:00:00 │ 2026-01-30 00:00:00 │    3373 │
│     PILL/USDC │        8h │ spot │ 2024-07-17 00:00:00 │ 2026-01-29 16:00:00 │    1686 │
│     PILL/USDC │       12h │ spot │ 2024-07-17 00:00:00 │ 2026-01-29 12:00:00 │    1124 │
│     PILL/USDC │        1d │ spot │ 2024-07-17 00:00:00 │ 2026-01-29 00:00:00 │     562 │
│     PILL/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-01-25 00:00:00 │     187 │
│     PILL/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-22 00:00:00 │      81 │
│     PILL/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│      PIP/USDC │        1m │ spot │ 2025-07-21 10:49:00 │ 2026-02-21 23:25:00 │  298291 │
│      PIP/USDC │        3m │ spot │ 2025-07-14 12:09:00 │ 2026-02-21 23:21:00 │  106095 │
│      PIP/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-02-21 23:20:00 │   66597 │
│      PIP/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 23:00:00 │   31101 │
│      PIP/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 22:30:00 │   15550 │
│      PIP/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 22:00:00 │    7775 │
│      PIP/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 20:00:00 │    3887 │
│      PIP/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 16:00:00 │    1943 │
│      PIP/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 08:00:00 │     971 │
│      PIP/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-02-21 00:00:00 │     647 │
│      PIP/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-20 00:00:00 │     323 │
│      PIP/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-18 00:00:00 │      76 │
│      PIP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-12 00:00:00 │      32 │
│      PIP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      PMP/USDC │        1m │ spot │ 2025-12-11 14:20:00 │ 2026-02-22 04:10:00 │  104511 │
│      PMP/USDC │        3m │ spot │ 2025-12-04 15:42:00 │ 2026-02-22 04:06:00 │   38169 │
│      PMP/USDC │        5m │ spot │ 2025-11-27 17:00:00 │ 2026-02-22 04:05:00 │   24902 │
│      PMP/USDC │       15m │ spot │ 2025-11-27 04:30:00 │ 2026-02-22 03:45:00 │    8350 │
│      PMP/USDC │       30m │ spot │ 2025-11-27 04:30:00 │ 2026-02-22 03:30:00 │    4175 │
│      PMP/USDC │        1h │ spot │ 2025-11-27 05:00:00 │ 2026-02-22 03:00:00 │    2087 │
│      PMP/USDC │        2h │ spot │ 2025-11-27 06:00:00 │ 2026-02-22 02:00:00 │    1043 │
│      PMP/USDC │        4h │ spot │ 2025-11-27 08:00:00 │ 2026-02-22 00:00:00 │     521 │
│      PMP/USDC │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-02-21 16:00:00 │     260 │
│      PMP/USDC │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-02-21 12:00:00 │     173 │
│      PMP/USDC │        1d │ spot │ 2025-11-28 00:00:00 │ 2026-02-21 00:00:00 │      86 │
│      PMP/USDC │        3d │ spot │ 2025-11-29 00:00:00 │ 2026-02-18 00:00:00 │      28 │
│      PMP/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-12 00:00:00 │      11 │
│      PMP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   POINTS/USDC │        1m │ spot │ 2025-07-21 05:49:00 │ 2026-02-20 22:07:00 │  297563 │
│   POINTS/USDC │        3m │ spot │ 2025-07-14 07:09:00 │ 2026-02-20 22:03:00 │  105852 │
│   POINTS/USDC │        5m │ spot │ 2025-07-05 18:55:00 │ 2026-02-20 22:00:00 │   66278 │
│   POINTS/USDC │       15m │ spot │ 2025-02-12 07:30:00 │ 2026-02-20 21:45:00 │   35859 │
│   POINTS/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-20 21:30:00 │   20433 │
│   POINTS/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-20 21:00:00 │   12716 │
│   POINTS/USDC │        2h │ spot │ 2024-05-29 12:00:00 │ 2026-02-20 20:00:00 │    7589 │
│   POINTS/USDC │        4h │ spot │ 2024-05-29 12:00:00 │ 2026-02-20 16:00:00 │    3794 │
│   POINTS/USDC │        8h │ spot │ 2024-05-29 08:00:00 │ 2026-02-20 08:00:00 │    1897 │
│   POINTS/USDC │       12h │ spot │ 2024-05-29 12:00:00 │ 2026-02-20 00:00:00 │    1264 │
│   POINTS/USDC │        1d │ spot │ 2024-05-29 00:00:00 │ 2026-02-19 00:00:00 │     632 │
│   POINTS/USDC │        3d │ spot │ 2024-05-29 00:00:00 │ 2026-02-15 00:00:00 │     210 │
│   POINTS/USDC │        1w │ spot │ 2024-05-23 00:00:00 │ 2026-02-12 00:00:00 │      91 │
│   POINTS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     PRFI/USDC │        1m │ spot │ 2025-07-21 03:08:00 │ 2026-02-17 10:25:00 │  183296 │
│     PRFI/USDC │        3m │ spot │ 2025-07-14 04:30:00 │ 2026-02-17 10:21:00 │   76944 │
│     PRFI/USDC │        5m │ spot │ 2025-07-05 16:35:00 │ 2026-02-17 10:20:00 │   53538 │
│     PRFI/USDC │       15m │ spot │ 2025-04-24 21:00:00 │ 2026-02-17 10:00:00 │   28661 │
│     PRFI/USDC │       30m │ spot │ 2025-04-24 21:00:00 │ 2026-02-17 09:30:00 │   14330 │
│     PRFI/USDC │        1h │ spot │ 2025-04-24 21:00:00 │ 2026-02-17 09:00:00 │    7165 │
│     PRFI/USDC │        2h │ spot │ 2025-04-24 20:00:00 │ 2026-02-17 08:00:00 │    3583 │
│     PRFI/USDC │        4h │ spot │ 2025-04-24 20:00:00 │ 2026-02-17 04:00:00 │    1791 │
│     PRFI/USDC │        8h │ spot │ 2025-04-24 16:00:00 │ 2026-02-17 00:00:00 │     896 │
│     PRFI/USDC │       12h │ spot │ 2025-04-24 12:00:00 │ 2026-02-16 12:00:00 │     597 │
│     PRFI/USDC │        1d │ spot │ 2025-04-24 00:00:00 │ 2026-02-16 00:00:00 │     299 │
│     PRFI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-12 00:00:00 │      74 │
│     PRFI/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-05 00:00:00 │      31 │
│     PRFI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PUMP/USDC │        1m │ spot │ 2025-07-19 22:21:00 │ 2026-02-20 04:38:00 │  272774 │
│     PUMP/USDC │        3m │ spot │ 2025-07-12 23:42:00 │ 2026-02-20 04:36:00 │  106627 │
│     PUMP/USDC │        5m │ spot │ 2025-07-05 07:20:00 │ 2026-02-20 04:30:00 │   66207 │
│     PUMP/USDC │       15m │ spot │ 2025-02-10 23:45:00 │ 2026-02-20 04:15:00 │   35923 │
│     PUMP/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-02-20 04:00:00 │   20461 │
│     PUMP/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-02-20 03:00:00 │   12730 │
│     PUMP/USDC │        2h │ spot │ 2024-06-21 10:00:00 │ 2026-02-20 02:00:00 │    7305 │
│     PUMP/USDC │        4h │ spot │ 2024-06-21 08:00:00 │ 2026-02-20 00:00:00 │    3653 │
│     PUMP/USDC │        8h │ spot │ 2024-06-21 08:00:00 │ 2026-02-19 16:00:00 │    1826 │
│     PUMP/USDC │       12h │ spot │ 2024-06-21 00:00:00 │ 2026-02-19 12:00:00 │    1218 │
│     PUMP/USDC │        1d │ spot │ 2024-06-21 00:00:00 │ 2026-02-19 00:00:00 │     609 │
│     PUMP/USDC │        3d │ spot │ 2024-06-19 00:00:00 │ 2026-02-15 00:00:00 │     203 │
│     PUMP/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-02-12 00:00:00 │      87 │
│     PUMP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│      PUP/USDC │        1m │ spot │ 2025-09-13 14:47:00 │ 2026-02-22 03:39:00 │  220376 │
│      PUP/USDC │        3m │ spot │ 2025-09-13 14:45:00 │ 2026-02-22 03:36:00 │   76791 │
│      PUP/USDC │        5m │ spot │ 2025-09-13 14:45:00 │ 2026-02-22 03:35:00 │   46523 │
│      PUP/USDC │       15m │ spot │ 2025-09-13 14:45:00 │ 2026-02-22 03:15:00 │   15507 │
│      PUP/USDC │       30m │ spot │ 2025-09-13 14:30:00 │ 2026-02-22 03:00:00 │    7754 │
│      PUP/USDC │        1h │ spot │ 2025-09-13 14:00:00 │ 2026-02-22 02:00:00 │    3877 │
│      PUP/USDC │        2h │ spot │ 2025-09-13 14:00:00 │ 2026-02-22 00:00:00 │    1938 │
│      PUP/USDC │        4h │ spot │ 2025-09-13 12:00:00 │ 2026-02-21 20:00:00 │     969 │
│      PUP/USDC │        8h │ spot │ 2025-09-13 08:00:00 │ 2026-02-21 16:00:00 │     485 │
│      PUP/USDC │       12h │ spot │ 2025-09-13 12:00:00 │ 2026-02-21 12:00:00 │     323 │
│      PUP/USDC │        1d │ spot │ 2025-09-13 00:00:00 │ 2026-02-21 00:00:00 │     162 │
│      PUP/USDC │        3d │ spot │ 2025-09-12 00:00:00 │ 2026-02-18 00:00:00 │      54 │
│      PUP/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-02-12 00:00:00 │      23 │
│      PUP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PURR/USDC │        1m │ spot │ 2025-07-21 07:09:00 │ 2026-02-22 03:53:00 │  298651 │
│     PURR/USDC │        3m │ spot │ 2025-07-14 08:30:00 │ 2026-02-22 03:51:00 │  106216 │
│     PURR/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-02-22 03:45:00 │   66639 │
│     PURR/USDC │       15m │ spot │ 2025-02-12 03:00:00 │ 2026-02-22 03:30:00 │   36003 │
│     PURR/USDC │       30m │ spot │ 2024-12-22 01:00:00 │ 2026-02-22 03:00:00 │   20501 │
│     PURR/USDC │        1h │ spot │ 2024-09-08 21:00:00 │ 2026-02-22 02:00:00 │   12750 │
│     PURR/USDC │        2h │ spot │ 2024-04-16 04:00:00 │ 2026-02-22 00:00:00 │    8123 │
│     PURR/USDC │        4h │ spot │ 2024-04-16 04:00:00 │ 2026-02-21 20:00:00 │    4061 │
│     PURR/USDC │        8h │ spot │ 2024-04-16 00:00:00 │ 2026-02-21 16:00:00 │    2031 │
│     PURR/USDC │       12h │ spot │ 2024-04-16 00:00:00 │ 2026-02-21 12:00:00 │    1354 │
│     PURR/USDC │        1d │ spot │ 2024-04-16 00:00:00 │ 2026-02-21 00:00:00 │     677 │
│     PURR/USDC │        3d │ spot │ 2024-04-14 00:00:00 │ 2026-02-18 00:00:00 │     226 │
│     PURR/USDC │        1w │ spot │ 2024-04-11 00:00:00 │ 2026-02-12 00:00:00 │      97 │
│     PURR/USDC │        1M │ spot │ 2024-03-18 00:00:00 │ 2026-01-07 00:00:00 │      23 │
│    PURRO/USDC │        1m │ spot │ 2025-07-18 15:29:00 │ 2026-02-08 20:14:00 │  187995 │
│    PURRO/USDC │        3m │ spot │ 2025-07-11 16:51:00 │ 2026-02-08 20:12:00 │   91875 │
│    PURRO/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-08 20:10:00 │   60354 │
│    PURRO/USDC │       15m │ spot │ 2025-05-27 06:45:00 │ 2026-02-08 20:00:00 │   24726 │
│    PURRO/USDC │       30m │ spot │ 2025-05-27 06:30:00 │ 2026-02-08 19:30:00 │   12363 │
│    PURRO/USDC │        1h │ spot │ 2025-05-27 06:00:00 │ 2026-02-08 19:00:00 │    6182 │
│    PURRO/USDC │        2h │ spot │ 2025-05-27 06:00:00 │ 2026-02-08 18:00:00 │    3091 │
│    PURRO/USDC │        4h │ spot │ 2025-05-27 04:00:00 │ 2026-02-08 16:00:00 │    1546 │
│    PURRO/USDC │        8h │ spot │ 2025-05-27 00:00:00 │ 2026-02-08 08:00:00 │     773 │
│    PURRO/USDC │       12h │ spot │ 2025-05-27 00:00:00 │ 2026-02-08 00:00:00 │     515 │
│    PURRO/USDC │        1d │ spot │ 2025-05-27 00:00:00 │ 2026-02-07 00:00:00 │     257 │
│    PURRO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-03 00:00:00 │      71 │
│    PURRO/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│    PURRO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   PURRPS/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-02-15 12:55:00 │  179653 │
│   PURRPS/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-15 12:51:00 │   96218 │
│   PURRPS/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2026-02-15 12:50:00 │   64790 │
│   PURRPS/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-02-15 12:30:00 │   35465 │
│   PURRPS/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-02-15 12:00:00 │   20232 │
│   PURRPS/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2026-02-15 11:00:00 │   12615 │
│   PURRPS/USDC │        2h │ spot │ 2024-07-02 14:00:00 │ 2026-02-15 10:00:00 │    7115 │
│   PURRPS/USDC │        4h │ spot │ 2024-07-02 12:00:00 │ 2026-02-15 08:00:00 │    3558 │
│   PURRPS/USDC │        8h │ spot │ 2024-07-02 08:00:00 │ 2026-02-15 00:00:00 │    1779 │
│   PURRPS/USDC │       12h │ spot │ 2024-07-02 12:00:00 │ 2026-02-15 00:00:00 │    1186 │
│   PURRPS/USDC │        1d │ spot │ 2024-07-02 00:00:00 │ 2026-02-14 00:00:00 │     593 │
│   PURRPS/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-12 00:00:00 │     198 │
│   PURRPS/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-02-05 00:00:00 │      85 │
│   PURRPS/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│     QONE/USDC │        1m │ spot │ 2026-02-09 16:39:00 │ 2026-02-22 04:25:00 │   17987 │
│     QONE/USDC │        3m │ spot │ 2026-02-09 16:39:00 │ 2026-02-22 04:21:00 │    5995 │
│     QONE/USDC │        5m │ spot │ 2026-02-09 16:35:00 │ 2026-02-22 04:20:00 │    3598 │
│     QONE/USDC │       15m │ spot │ 2026-02-09 16:30:00 │ 2026-02-22 04:00:00 │    1199 │
│     QONE/USDC │       30m │ spot │ 2026-02-09 16:30:00 │ 2026-02-22 03:30:00 │     599 │
│     QONE/USDC │        1h │ spot │ 2026-02-09 16:00:00 │ 2026-02-22 03:00:00 │     300 │
│     QONE/USDC │        2h │ spot │ 2026-02-09 16:00:00 │ 2026-02-22 02:00:00 │     150 │
│     QONE/USDC │        4h │ spot │ 2026-02-09 16:00:00 │ 2026-02-22 00:00:00 │      75 │
│     QONE/USDC │        8h │ spot │ 2026-02-09 16:00:00 │ 2026-02-21 16:00:00 │      37 │
│     QONE/USDC │       12h │ spot │ 2026-02-09 12:00:00 │ 2026-02-21 12:00:00 │      25 │
│     QONE/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │      13 │
│     QONE/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-18 00:00:00 │       4 │
│     QONE/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     QONE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      QQQ/USDC │        1m │ spot │ 2026-02-13 06:09:00 │ 2026-02-17 17:27:00 │    6439 │
│      QQQ/USDC │        3m │ spot │ 2026-02-13 06:09:00 │ 2026-02-17 17:24:00 │    2146 │
│      QQQ/USDC │        5m │ spot │ 2026-02-13 06:05:00 │ 2026-02-17 17:20:00 │    1288 │
│      QQQ/USDC │       15m │ spot │ 2026-02-13 06:00:00 │ 2026-02-17 17:00:00 │     429 │
│      QQQ/USDC │       30m │ spot │ 2026-02-13 06:00:00 │ 2026-02-17 16:30:00 │     214 │
│      QQQ/USDC │        1h │ spot │ 2026-02-13 06:00:00 │ 2026-02-17 16:00:00 │     107 │
│      QQQ/USDC │        2h │ spot │ 2026-02-13 06:00:00 │ 2026-02-17 14:00:00 │      53 │
