                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     JPEG/USDC │        2h │ spot │ 2025-02-21 12:00:00 │ 2026-01-31 20:00:00 │    4133 │
│     JPEG/USDC │        4h │ spot │ 2025-02-21 12:00:00 │ 2026-01-31 16:00:00 │    2066 │
│     JPEG/USDC │        8h │ spot │ 2025-02-21 08:00:00 │ 2026-01-31 08:00:00 │    1033 │
│     JPEG/USDC │       12h │ spot │ 2025-02-21 12:00:00 │ 2026-01-31 00:00:00 │     688 │
│     JPEG/USDC │        1d │ spot │ 2025-02-21 00:00:00 │ 2026-01-30 00:00:00 │     344 │
│     JPEG/USDC │        3d │ spot │ 2025-02-20 00:00:00 │ 2026-01-28 00:00:00 │     115 │
│     JPEG/USDC │        1w │ spot │ 2025-02-20 00:00:00 │ 2026-01-22 00:00:00 │      49 │
│     JPEG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      KEI/USDC │        1m │ spot │ 2025-10-09 15:42:00 │ 2026-01-01 13:23:00 │   47741 │
│      KEI/USDC │        3m │ spot │ 2025-10-09 15:42:00 │ 2026-01-01 13:21:00 │   25574 │
│      KEI/USDC │        5m │ spot │ 2025-10-09 15:40:00 │ 2026-01-01 13:15:00 │   17369 │
│      KEI/USDC │       15m │ spot │ 2025-10-09 15:30:00 │ 2026-01-01 13:00:00 │    8055 │
│      KEI/USDC │       30m │ spot │ 2025-10-09 15:30:00 │ 2026-01-01 12:30:00 │    4027 │
│      KEI/USDC │        1h │ spot │ 2025-10-09 15:00:00 │ 2026-01-01 12:00:00 │    2014 │
│      KEI/USDC │        2h │ spot │ 2025-10-09 14:00:00 │ 2026-01-01 10:00:00 │    1007 │
│      KEI/USDC │        4h │ spot │ 2025-10-09 12:00:00 │ 2026-01-01 08:00:00 │     504 │
│      KEI/USDC │        8h │ spot │ 2025-10-09 08:00:00 │ 2026-01-01 00:00:00 │     252 │
│      KEI/USDC │       12h │ spot │ 2025-10-09 12:00:00 │ 2026-01-01 00:00:00 │     168 │
│      KEI/USDC │        1d │ spot │ 2025-10-09 00:00:00 │ 2025-12-31 00:00:00 │      84 │
│      KEI/USDC │        3d │ spot │ 2025-10-09 00:00:00 │ 2025-12-29 00:00:00 │      28 │
│      KEI/USDC │        1w │ spot │ 2025-10-09 00:00:00 │ 2025-12-25 00:00:00 │      12 │
│      KEI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    KHYPE/USDH │        1m │ spot │ 2025-11-14 14:09:00 │ 2026-02-01 04:31:00 │  101034 │
│    KHYPE/USDH │        3m │ spot │ 2025-11-14 14:09:00 │ 2026-02-01 04:27:00 │   37010 │
│    KHYPE/USDH │        5m │ spot │ 2025-11-14 14:05:00 │ 2026-02-01 04:25:00 │   22637 │
│    KHYPE/USDH │       15m │ spot │ 2025-11-14 14:00:00 │ 2026-02-01 04:15:00 │    7546 │
│    KHYPE/USDH │       30m │ spot │ 2025-11-14 14:00:00 │ 2026-02-01 04:00:00 │    3773 │
│    KHYPE/USDH │        1h │ spot │ 2025-11-14 14:00:00 │ 2026-02-01 03:00:00 │    1886 │
│    KHYPE/USDH │        2h │ spot │ 2025-11-14 14:00:00 │ 2026-02-01 02:00:00 │     943 │
│    KHYPE/USDH │        4h │ spot │ 2025-11-14 12:00:00 │ 2026-02-01 00:00:00 │     472 │
│    KHYPE/USDH │        8h │ spot │ 2025-11-14 08:00:00 │ 2026-01-31 16:00:00 │     236 │
│    KHYPE/USDH │       12h │ spot │ 2025-11-14 12:00:00 │ 2026-01-31 12:00:00 │     157 │
│    KHYPE/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│    KHYPE/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│    KHYPE/USDH │        1w │ spot │ 2025-11-13 00:00:00 │ 2026-01-22 00:00:00 │      11 │
│    KHYPE/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   KITTEN/USDC │        1m │ spot │ 2025-10-16 17:31:00 │ 2026-02-01 02:47:00 │  144250 │
│   KITTEN/USDC │        3m │ spot │ 2025-10-16 17:30:00 │ 2026-02-01 02:45:00 │   51415 │
│   KITTEN/USDC │        5m │ spot │ 2025-10-16 17:30:00 │ 2026-02-01 02:40:00 │   30927 │
│   KITTEN/USDC │       15m │ spot │ 2025-10-16 17:30:00 │ 2026-02-01 02:30:00 │   10309 │
│   KITTEN/USDC │       30m │ spot │ 2025-10-16 17:30:00 │ 2026-02-01 02:00:00 │    5154 │
│   KITTEN/USDC │        1h │ spot │ 2025-10-16 17:00:00 │ 2026-02-01 01:00:00 │    2577 │
│   KITTEN/USDC │        2h │ spot │ 2025-10-16 16:00:00 │ 2026-02-01 00:00:00 │    1289 │
│   KITTEN/USDC │        4h │ spot │ 2025-10-16 16:00:00 │ 2026-01-31 20:00:00 │     644 │
│   KITTEN/USDC │        8h │ spot │ 2025-10-16 16:00:00 │ 2026-01-31 16:00:00 │     322 │
│   KITTEN/USDC │       12h │ spot │ 2025-10-16 12:00:00 │ 2026-01-31 12:00:00 │     215 │
│   KITTEN/USDC │        1d │ spot │ 2025-10-16 00:00:00 │ 2026-01-31 00:00:00 │     108 │
│   KITTEN/USDC │        3d │ spot │ 2025-10-15 00:00:00 │ 2026-01-28 00:00:00 │      36 │
│   KITTEN/USDC │        1w │ spot │ 2025-10-16 00:00:00 │ 2026-01-22 00:00:00 │      15 │
│   KITTEN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    KITTY/USDC │        1m │ spot │ 2025-08-01 08:25:00 │ 2026-01-02 07:09:00 │  107253 │
│    KITTY/USDC │        3m │ spot │ 2025-08-01 08:24:00 │ 2026-01-02 07:06:00 │   59011 │
│    KITTY/USDC │        5m │ spot │ 2025-08-01 08:25:00 │ 2026-01-02 07:05:00 │   42024 │
│    KITTY/USDC │       15m │ spot │ 2025-08-01 08:15:00 │ 2026-01-02 06:45:00 │   14779 │
│    KITTY/USDC │       30m │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 06:30:00 │    7390 │
│    KITTY/USDC │        1h │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 06:00:00 │    3695 │
│    KITTY/USDC │        2h │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 04:00:00 │    1847 │
│    KITTY/USDC │        4h │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 00:00:00 │     923 │
│    KITTY/USDC │        8h │ spot │ 2025-08-01 08:00:00 │ 2026-01-01 16:00:00 │     461 │
│    KITTY/USDC │       12h │ spot │ 2025-08-01 00:00:00 │ 2026-01-01 12:00:00 │     308 │
│    KITTY/USDC │        1d │ spot │ 2025-08-01 00:00:00 │ 2026-01-01 00:00:00 │     154 │
│    KITTY/USDC │        3d │ spot │ 2025-08-01 00:00:00 │ 2025-12-29 00:00:00 │      51 │
│    KITTY/USDC │        1w │ spot │ 2025-07-31 00:00:00 │ 2025-12-25 00:00:00 │      22 │
│    KITTY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     KNTQ/USDH │        1m │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 04:31:00 │   82545 │
│     KNTQ/USDH │        3m │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 04:27:00 │   30846 │
│     KNTQ/USDH │        5m │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 04:25:00 │   18918 │
│     KNTQ/USDH │       15m │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 04:15:00 │    6306 │
│     KNTQ/USDH │       30m │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 04:00:00 │    3153 │
│     KNTQ/USDH │        1h │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 03:00:00 │    1576 │
│     KNTQ/USDH │        2h │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 02:00:00 │     788 │
│     KNTQ/USDH │        4h │ spot │ 2025-11-27 12:00:00 │ 2026-02-01 00:00:00 │     394 │
│     KNTQ/USDH │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-01-31 16:00:00 │     197 │
│     KNTQ/USDH │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-01-31 12:00:00 │     131 │
│     KNTQ/USDH │        1d │ spot │ 2025-11-27 00:00:00 │ 2026-01-31 00:00:00 │      66 │
│     KNTQ/USDH │        3d │ spot │ 2025-11-26 00:00:00 │ 2026-01-28 00:00:00 │      22 │
│     KNTQ/USDH │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│     KNTQ/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     KOBE/USDC │        1m │ spot │ 2025-07-19 12:37:00 │ 2026-01-14 13:12:00 │  182164 │
│     KOBE/USDC │        3m │ spot │ 2025-07-12 13:57:00 │ 2026-01-14 13:09:00 │   86496 │
│     KOBE/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-01-14 13:05:00 │   55558 │
│     KOBE/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-01-14 12:45:00 │   32394 │
│     KOBE/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-01-14 12:30:00 │   18697 │
│     KOBE/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2026-01-14 12:00:00 │   11848 │
│     KOBE/USDC │        2h │ spot │ 2024-06-21 16:00:00 │ 2026-01-14 10:00:00 │    6862 │
│     KOBE/USDC │        4h │ spot │ 2024-06-21 16:00:00 │ 2026-01-14 08:00:00 │    3431 │
│     KOBE/USDC │        8h │ spot │ 2024-06-21 16:00:00 │ 2026-01-14 00:00:00 │    1715 │
│     KOBE/USDC │       12h │ spot │ 2024-06-21 12:00:00 │ 2026-01-14 00:00:00 │    1144 │
│     KOBE/USDC │        1d │ spot │ 2024-06-21 00:00:00 │ 2026-01-13 00:00:00 │     572 │
│     KOBE/USDC │        3d │ spot │ 2024-06-19 00:00:00 │ 2026-01-10 00:00:00 │     191 │
│     KOBE/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-01-01 00:00:00 │      81 │
│     KOBE/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│     LADY/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2026-01-31 17:20:00 │  204947 │
│     LADY/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2026-01-31 17:18:00 │   96677 │
│     LADY/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-01-31 17:15:00 │   60636 │
│     LADY/USDC │       15m │ spot │ 2025-02-09 20:45:00 │ 2026-01-31 17:00:00 │   34162 │
│     LADY/USDC │       30m │ spot │ 2024-12-19 19:00:00 │ 2026-01-31 16:30:00 │   19580 │
│     LADY/USDC │        1h │ spot │ 2024-09-06 15:00:00 │ 2026-01-31 16:00:00 │   12290 │
│     LADY/USDC │        2h │ spot │ 2024-07-22 14:00:00 │ 2026-01-31 14:00:00 │    6697 │
│     LADY/USDC │        4h │ spot │ 2024-07-22 12:00:00 │ 2026-01-31 12:00:00 │    3349 │
│     LADY/USDC │        8h │ spot │ 2024-07-22 08:00:00 │ 2026-01-31 08:00:00 │    1675 │
│     LADY/USDC │       12h │ spot │ 2024-07-22 12:00:00 │ 2026-01-31 00:00:00 │    1116 │
│     LADY/USDC │        1d │ spot │ 2024-07-22 00:00:00 │ 2026-01-30 00:00:00 │     558 │
│     LADY/USDC │        3d │ spot │ 2024-07-22 00:00:00 │ 2026-01-28 00:00:00 │     186 │
│     LADY/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2026-01-22 00:00:00 │      80 │
│     LADY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│   LATINA/USDC │        1m │ spot │ 2025-07-21 11:03:00 │ 2026-01-31 04:22:00 │  261066 │
│   LATINA/USDC │        3m │ spot │ 2025-07-19 04:42:00 │ 2026-01-31 04:18:00 │   94073 │
│   LATINA/USDC │        5m │ spot │ 2025-07-19 04:40:00 │ 2026-01-31 04:15:00 │   56444 │
│   LATINA/USDC │       15m │ spot │ 2025-07-19 04:30:00 │ 2026-01-31 04:00:00 │   18815 │
│   LATINA/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-01-31 03:30:00 │    9407 │
│   LATINA/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-01-31 03:00:00 │    4704 │
│   LATINA/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-01-31 02:00:00 │    2352 │
│   LATINA/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-01-31 00:00:00 │    1176 │
│   LATINA/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-01-30 16:00:00 │     588 │
│   LATINA/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-01-30 12:00:00 │     392 │
│   LATINA/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-01-30 00:00:00 │     196 │
│   LATINA/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-01-28 00:00:00 │      66 │
│   LATINA/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-22 00:00:00 │      28 │
│   LATINA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   LAUNCH/USDC │        1m │ spot │ 2025-07-21 07:54:00 │ 2026-01-31 22:04:00 │  261853 │
│   LAUNCH/USDC │        3m │ spot │ 2025-07-14 09:15:00 │ 2026-01-31 22:00:00 │   96711 │
│   LAUNCH/USDC │        5m │ spot │ 2025-07-05 16:10:00 │ 2026-01-31 22:00:00 │   60551 │
│   LAUNCH/USDC │       15m │ spot │ 2025-02-11 23:45:00 │ 2026-01-31 21:45:00 │   33977 │
│   LAUNCH/USDC │       30m │ spot │ 2024-12-21 22:00:00 │ 2026-01-31 21:30:00 │   19488 │
│   LAUNCH/USDC │        1h │ spot │ 2024-12-12 12:00:00 │ 2026-01-31 21:00:00 │    9970 │
│   LAUNCH/USDC │        2h │ spot │ 2024-12-12 12:00:00 │ 2026-01-31 20:00:00 │    4985 │
│   LAUNCH/USDC │        4h │ spot │ 2024-12-12 12:00:00 │ 2026-01-31 16:00:00 │    2492 │
│   LAUNCH/USDC │        8h │ spot │ 2024-12-12 08:00:00 │ 2026-01-31 08:00:00 │    1246 │
│   LAUNCH/USDC │       12h │ spot │ 2024-12-12 12:00:00 │ 2026-01-31 00:00:00 │     830 │
│   LAUNCH/USDC │        1d │ spot │ 2024-12-12 00:00:00 │ 2026-01-30 00:00:00 │     415 │
│   LAUNCH/USDC │        3d │ spot │ 2024-12-10 00:00:00 │ 2026-01-28 00:00:00 │     139 │
│   LAUNCH/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-01-22 00:00:00 │      59 │
│   LAUNCH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│     LICK/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-01-31 21:45:00 │  262709 │
│     LICK/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-01-31 21:42:00 │   96108 │
│     LICK/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-01-31 21:40:00 │   60557 │
│     LICK/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-01-31 21:30:00 │   33982 │
│     LICK/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-01-31 21:00:00 │   19490 │
│     LICK/USDC │        1h │ spot │ 2024-09-08 17:00:00 │ 2026-01-31 20:00:00 │   12244 │
│     LICK/USDC │        2h │ spot │ 2024-05-17 02:00:00 │ 2026-01-31 18:00:00 │    7497 │
│     LICK/USDC │        4h │ spot │ 2024-05-17 00:00:00 │ 2026-01-31 16:00:00 │    3749 │
│     LICK/USDC │        8h │ spot │ 2024-05-17 00:00:00 │ 2026-01-31 08:00:00 │    1874 │
│     LICK/USDC │       12h │ spot │ 2024-05-17 00:00:00 │ 2026-01-31 00:00:00 │    1249 │
│     LICK/USDC │        1d │ spot │ 2024-05-17 00:00:00 │ 2026-01-30 00:00:00 │     624 │
│     LICK/USDC │        3d │ spot │ 2024-05-17 00:00:00 │ 2026-01-28 00:00:00 │     208 │
│     LICK/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2026-01-22 00:00:00 │      89 │
│     LICK/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│    LICKO/USDC │        1m │ spot │ 2025-07-21 07:20:00 │ 2026-01-28 00:18:00 │  221372 │
│    LICKO/USDC │        3m │ spot │ 2025-07-14 08:42:00 │ 2026-01-28 00:15:00 │   89944 │
│    LICKO/USDC │        5m │ spot │ 2025-07-05 16:40:00 │ 2026-01-28 00:10:00 │   58462 │
│    LICKO/USDC │       15m │ spot │ 2025-06-21 18:00:00 │ 2026-01-28 00:00:00 │   21145 │
│    LICKO/USDC │       30m │ spot │ 2025-06-21 18:00:00 │ 2026-01-27 23:30:00 │   10572 │
│    LICKO/USDC │        1h │ spot │ 2025-06-21 18:00:00 │ 2026-01-27 23:00:00 │    5286 │
│    LICKO/USDC │        2h │ spot │ 2025-06-21 18:00:00 │ 2026-01-27 22:00:00 │    2643 │
│    LICKO/USDC │        4h │ spot │ 2025-06-21 16:00:00 │ 2026-01-27 20:00:00 │    1322 │
│    LICKO/USDC │        8h │ spot │ 2025-06-21 16:00:00 │ 2026-01-27 16:00:00 │     661 │
│    LICKO/USDC │       12h │ spot │ 2025-06-21 12:00:00 │ 2026-01-27 12:00:00 │     441 │
│    LICKO/USDC │        1d │ spot │ 2025-06-21 00:00:00 │ 2026-01-27 00:00:00 │     221 │
│    LICKO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-25 00:00:00 │      68 │
│    LICKO/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-15 00:00:00 │      28 │
│    LICKO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    LINK0/USDC │        1m │ spot │ 2025-08-25 23:34:00 │ 2026-02-01 04:11:00 │  217093 │
│    LINK0/USDC │        3m │ spot │ 2025-08-25 23:33:00 │ 2026-02-01 04:09:00 │   75697 │
│    LINK0/USDC │        5m │ spot │ 2025-08-25 23:30:00 │ 2026-02-01 04:05:00 │   45848 │
│    LINK0/USDC │       15m │ spot │ 2025-08-25 23:30:00 │ 2026-02-01 03:45:00 │   15282 │
│    LINK0/USDC │       30m │ spot │ 2025-08-25 23:30:00 │ 2026-02-01 03:30:00 │    7641 │
│    LINK0/USDC │        1h │ spot │ 2025-08-25 23:00:00 │ 2026-02-01 03:00:00 │    3821 │
│    LINK0/USDC │        2h │ spot │ 2025-08-25 22:00:00 │ 2026-02-01 02:00:00 │    1911 │
│    LINK0/USDC │        4h │ spot │ 2025-08-25 20:00:00 │ 2026-02-01 00:00:00 │     956 │
│    LINK0/USDC │        8h │ spot │ 2025-08-25 16:00:00 │ 2026-01-31 16:00:00 │     478 │
│    LINK0/USDC │       12h │ spot │ 2025-08-25 12:00:00 │ 2026-01-31 12:00:00 │     319 │
│    LINK0/USDC │        1d │ spot │ 2025-08-25 00:00:00 │ 2026-01-31 00:00:00 │     160 │
│    LINK0/USDC │        3d │ spot │ 2025-08-25 00:00:00 │ 2026-01-28 00:00:00 │      53 │
│    LINK0/USDC │        1w │ spot │ 2025-08-21 00:00:00 │ 2026-01-22 00:00:00 │      23 │
│    LINK0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    LINK0/USDT │        1m │ spot │ 2025-11-27 08:36:00 │ 2026-01-31 18:37:00 │   38273 │
│    LINK0/USDT │        3m │ spot │ 2025-11-20 09:57:00 │ 2026-01-31 18:33:00 │   26005 │
│    LINK0/USDT │        5m │ spot │ 2025-11-13 11:20:00 │ 2026-01-31 18:30:00 │   20004 │
│    LINK0/USDT │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-01-31 18:15:00 │    7641 │
│    LINK0/USDT │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-01-31 18:00:00 │    3820 │
│    LINK0/USDT │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-01-31 17:00:00 │    1909 │
│    LINK0/USDT │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-01-31 16:00:00 │     954 │
│    LINK0/USDT │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 12:00:00 │     476 │
│    LINK0/USDT │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 08:00:00 │     238 │
│    LINK0/USDT │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 00:00:00 │     158 │
│    LINK0/USDT │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-30 00:00:00 │      78 │
│    LINK0/USDT │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│    LINK0/USDT │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│    LINK0/USDT │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   LINK0/USDT0 │        1m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 19:12:00 │   46661 │
│   LINK0/USDT0 │        3m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 19:09:00 │   26326 │
│   LINK0/USDT0 │        5m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 19:05:00 │   19794 │
│   LINK0/USDT0 │       15m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 18:45:00 │    9515 │
│   LINK0/USDT0 │       30m │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 18:30:00 │    4758 │
│   LINK0/USDT0 │        1h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 18:00:00 │    2379 │
│   LINK0/USDT0 │        2h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 16:00:00 │    1189 │
│   LINK0/USDT0 │        4h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 12:00:00 │     594 │
│   LINK0/USDT0 │        8h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 08:00:00 │     297 │
│   LINK0/USDT0 │       12h │ spot │ 2025-08-25 12:00:00 │ 2025-12-02 00:00:00 │     198 │
│   LINK0/USDT0 │        1d │ spot │ 2025-08-25 00:00:00 │ 2025-12-01 00:00:00 │      99 │
│   LINK0/USDT0 │        3d │ spot │ 2025-08-25 00:00:00 │ 2025-11-29 00:00:00 │      33 │
│   LINK0/USDT0 │        1w │ spot │ 2025-08-21 00:00:00 │ 2025-11-20 00:00:00 │      14 │
│   LINK0/USDT0 │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     LIQD/USDC │        1m │ spot │ 2025-07-21 08:32:00 │ 2026-02-01 00:35:00 │  268139 │
│     LIQD/USDC │        3m │ spot │ 2025-07-14 09:54:00 │ 2026-02-01 00:33:00 │   96045 │
│     LIQD/USDC │        5m │ spot │ 2025-07-05 19:55:00 │ 2026-02-01 00:30:00 │   60536 │
│     LIQD/USDC │       15m │ spot │ 2025-02-12 11:00:00 │ 2026-02-01 00:15:00 │   33942 │
│     LIQD/USDC │       30m │ spot │ 2025-01-07 21:00:00 │ 2026-02-01 00:00:00 │   18679 │
│     LIQD/USDC │        1h │ spot │ 2025-01-07 21:00:00 │ 2026-01-31 23:00:00 │    9339 │
│     LIQD/USDC │        2h │ spot │ 2025-01-07 20:00:00 │ 2026-01-31 22:00:00 │    4670 │
│     LIQD/USDC │        4h │ spot │ 2025-01-07 20:00:00 │ 2026-01-31 20:00:00 │    2335 │
│     LIQD/USDC │        8h │ spot │ 2025-01-07 16:00:00 │ 2026-01-31 16:00:00 │    1168 │
│     LIQD/USDC │       12h │ spot │ 2025-01-07 12:00:00 │ 2026-01-31 12:00:00 │     779 │
│     LIQD/USDC │        1d │ spot │ 2025-01-07 00:00:00 │ 2026-01-31 00:00:00 │     390 │
│     LIQD/USDC │        3d │ spot │ 2025-01-06 00:00:00 │ 2026-01-28 00:00:00 │     130 │
│     LIQD/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-01-22 00:00:00 │      56 │
│     LIQD/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│   LIQUID/USDC │        1m │ spot │ 2025-07-19 22:24:00 │ 2026-01-31 19:23:00 │  241482 │
│   LIQUID/USDC │        3m │ spot │ 2025-07-12 23:45:00 │ 2026-01-31 19:21:00 │   95405 │
│   LIQUID/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-31 19:15:00 │   60656 │
│   LIQUID/USDC │       15m │ spot │ 2025-02-11 18:45:00 │ 2026-01-31 19:00:00 │   33986 │
│   LIQUID/USDC │       30m │ spot │ 2024-12-21 17:00:00 │ 2026-01-31 18:30:00 │   19492 │
│   LIQUID/USDC │        1h │ spot │ 2024-11-14 10:00:00 │ 2026-01-31 18:00:00 │   10641 │
│   LIQUID/USDC │        2h │ spot │ 2024-11-14 10:00:00 │ 2026-01-31 16:00:00 │    5320 │
│   LIQUID/USDC │        4h │ spot │ 2024-11-14 08:00:00 │ 2026-01-31 12:00:00 │    2660 │
│   LIQUID/USDC │        8h │ spot │ 2024-11-14 08:00:00 │ 2026-01-31 08:00:00 │    1330 │
│   LIQUID/USDC │       12h │ spot │ 2024-11-14 00:00:00 │ 2026-01-31 00:00:00 │     887 │
│   LIQUID/USDC │        1d │ spot │ 2024-11-14 00:00:00 │ 2026-01-30 00:00:00 │     443 │
│   LIQUID/USDC │        3d │ spot │ 2024-11-13 00:00:00 │ 2026-01-28 00:00:00 │     148 │
│   LIQUID/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-01-22 00:00:00 │      63 │
│   LIQUID/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│     LORA/USDC │        1m │ spot │ 2025-07-17 19:28:00 │ 2026-01-29 01:52:00 │  176919 │
│     LORA/USDC │        3m │ spot │ 2025-07-10 20:48:00 │ 2026-01-29 01:48:00 │   88017 │
│     LORA/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-29 01:45:00 │   58445 │
│     LORA/USDC │       15m │ spot │ 2025-02-09 05:00:00 │ 2026-01-29 01:30:00 │   33971 │
│     LORA/USDC │       30m │ spot │ 2024-12-19 03:00:00 │ 2026-01-29 01:00:00 │   19485 │
│     LORA/USDC │        1h │ spot │ 2024-09-05 23:00:00 │ 2026-01-29 00:00:00 │   12242 │
│     LORA/USDC │        2h │ spot │ 2024-08-23 18:00:00 │ 2026-01-28 22:00:00 │    6279 │
│     LORA/USDC │        4h │ spot │ 2024-08-23 16:00:00 │ 2026-01-28 20:00:00 │    3140 │
│     LORA/USDC │        8h │ spot │ 2024-08-23 16:00:00 │ 2026-01-28 16:00:00 │    1570 │
│     LORA/USDC │       12h │ spot │ 2024-08-23 12:00:00 │ 2026-01-28 12:00:00 │    1047 │
│     LORA/USDC │        1d │ spot │ 2024-08-23 00:00:00 │ 2026-01-28 00:00:00 │     524 │
