                        Found 4045 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    MMOVE/USDC │        8h │ spot │ 2025-12-09 08:00:00 │ 2026-02-05 16:00:00 │     176 │
│    MMOVE/USDC │       12h │ spot │ 2025-12-09 00:00:00 │ 2026-02-05 12:00:00 │     118 │
│    MMOVE/USDC │        1d │ spot │ 2025-12-09 00:00:00 │ 2026-02-05 00:00:00 │      59 │
│    MMOVE/USDC │        3d │ spot │ 2025-12-08 00:00:00 │ 2026-02-03 00:00:00 │      20 │
│    MMOVE/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-01-29 00:00:00 │       5 │
│    MMOVE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      MOG/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2025-12-02 22:02:00 │  114505 │
│      MOG/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2025-12-02 20:12:00 │   53986 │
│      MOG/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2025-12-02 18:20:00 │   39554 │
│      MOG/USDC │       15m │ spot │ 2025-02-10 10:45:00 │ 2025-12-02 08:45:00 │   28313 │
│      MOG/USDC │       30m │ spot │ 2024-12-20 09:00:00 │ 2025-12-01 18:30:00 │   16628 │
│      MOG/USDC │        1h │ spot │ 2024-09-07 05:00:00 │ 2025-11-30 14:00:00 │   10786 │
│      MOG/USDC │        2h │ spot │ 2024-07-24 12:00:00 │ 2025-11-28 06:00:00 │    5902 │
│      MOG/USDC │        4h │ spot │ 2024-07-24 12:00:00 │ 2025-11-23 12:00:00 │    2923 │
│      MOG/USDC │        8h │ spot │ 2024-07-24 08:00:00 │ 2025-11-14 00:00:00 │    1434 │
│      MOG/USDC │       12h │ spot │ 2024-07-24 12:00:00 │ 2025-11-04 12:00:00 │     937 │
│      MOG/USDC │        1d │ spot │ 2024-07-24 00:00:00 │ 2025-10-07 00:00:00 │     441 │
│      MOG/USDC │        3d │ spot │ 2024-07-22 00:00:00 │ 2025-06-17 00:00:00 │     111 │
│      MOG/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2024-11-07 00:00:00 │      17 │
│      MOG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      MON/USDC │        1m │ spot │ 2025-07-19 22:43:00 │ 2026-02-07 03:45:00 │  252204 │
│      MON/USDC │        3m │ spot │ 2025-07-13 00:03:00 │ 2026-02-07 03:42:00 │   98973 │
│      MON/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-02-07 03:40:00 │   62482 │
│      MON/USDC │       15m │ spot │ 2025-02-11 21:30:00 │ 2026-02-07 03:30:00 │   34585 │
│      MON/USDC │       30m │ spot │ 2025-01-02 13:30:00 │ 2026-02-07 03:00:00 │   19228 │
│      MON/USDC │        1h │ spot │ 2025-01-02 13:00:00 │ 2026-02-07 02:00:00 │    9614 │
│      MON/USDC │        2h │ spot │ 2025-01-02 12:00:00 │ 2026-02-07 00:00:00 │    4807 │
│      MON/USDC │        4h │ spot │ 2025-01-02 12:00:00 │ 2026-02-06 20:00:00 │    2403 │
│      MON/USDC │        8h │ spot │ 2025-01-02 08:00:00 │ 2026-02-06 16:00:00 │    1202 │
│      MON/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-02-06 12:00:00 │     801 │
│      MON/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-02-06 00:00:00 │     401 │
│      MON/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-02-03 00:00:00 │     134 │
│      MON/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-01-29 00:00:00 │      57 │
│      MON/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│    MONAD/USDC │        1m │ spot │ 2025-07-20 19:05:00 │ 2026-02-06 23:14:00 │  232109 │
│    MONAD/USDC │        3m │ spot │ 2025-07-13 20:27:00 │ 2026-02-06 23:12:00 │   98407 │
│    MONAD/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-02-06 23:10:00 │   62432 │
│    MONAD/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-02-06 23:00:00 │   34468 │
│    MONAD/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-02-06 22:30:00 │   19733 │
│    MONAD/USDC │        1h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 22:00:00 │   11239 │
│    MONAD/USDC │        2h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 20:00:00 │    5619 │
│    MONAD/USDC │        4h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 16:00:00 │    2809 │
│    MONAD/USDC │        8h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 08:00:00 │    1404 │
│    MONAD/USDC │       12h │ spot │ 2024-10-26 12:00:00 │ 2026-02-06 00:00:00 │     936 │
│    MONAD/USDC │        1d │ spot │ 2024-10-26 00:00:00 │ 2026-02-05 00:00:00 │     468 │
│    MONAD/USDC │        3d │ spot │ 2024-10-26 00:00:00 │ 2026-02-03 00:00:00 │     156 │
│    MONAD/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-01-29 00:00:00 │      67 │
│    MONAD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│    MUNCH/USDC │        1m │ spot │ 2025-07-19 12:41:00 │ 2026-02-05 23:59:00 │  262673 │
│    MUNCH/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2026-02-05 23:57:00 │   99435 │
│    MUNCH/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-02-05 23:55:00 │   62023 │
│    MUNCH/USDC │       15m │ spot │ 2025-02-12 08:30:00 │ 2026-02-05 23:45:00 │   34430 │
│    MUNCH/USDC │       30m │ spot │ 2024-12-22 06:30:00 │ 2026-02-05 23:30:00 │   19715 │
│    MUNCH/USDC │        1h │ spot │ 2024-12-03 18:00:00 │ 2026-02-05 23:00:00 │   10302 │
│    MUNCH/USDC │        2h │ spot │ 2024-12-03 18:00:00 │ 2026-02-05 22:00:00 │    5151 │
│    MUNCH/USDC │        4h │ spot │ 2024-12-03 16:00:00 │ 2026-02-05 20:00:00 │    2576 │
│    MUNCH/USDC │        8h │ spot │ 2024-12-03 16:00:00 │ 2026-02-05 16:00:00 │    1288 │
│    MUNCH/USDC │       12h │ spot │ 2024-12-03 12:00:00 │ 2026-02-05 12:00:00 │     859 │
│    MUNCH/USDC │        1d │ spot │ 2024-12-03 00:00:00 │ 2026-02-05 00:00:00 │     430 │
│    MUNCH/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-03 00:00:00 │     144 │
│    MUNCH/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-29 00:00:00 │      62 │
│    MUNCH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│   NASDAQ/USDC │        1m │ spot │ 2025-07-21 04:08:00 │ 2026-02-06 02:10:00 │  241764 │
│   NASDAQ/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-06 02:06:00 │   95472 │
│   NASDAQ/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 02:05:00 │   61878 │
│   NASDAQ/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 01:45:00 │   34465 │
│   NASDAQ/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-06 01:30:00 │   19732 │
│   NASDAQ/USDC │        1h │ spot │ 2024-11-04 08:00:00 │ 2026-02-06 01:00:00 │   11010 │
│   NASDAQ/USDC │        2h │ spot │ 2024-11-04 08:00:00 │ 2026-02-06 00:00:00 │    5505 │
│   NASDAQ/USDC │        4h │ spot │ 2024-11-04 08:00:00 │ 2026-02-05 20:00:00 │    2752 │
│   NASDAQ/USDC │        8h │ spot │ 2024-11-04 08:00:00 │ 2026-02-05 16:00:00 │    1376 │
│   NASDAQ/USDC │       12h │ spot │ 2024-11-04 00:00:00 │ 2026-02-05 12:00:00 │     918 │
│   NASDAQ/USDC │        1d │ spot │ 2024-11-04 00:00:00 │ 2026-02-05 00:00:00 │     459 │
│   NASDAQ/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2026-02-03 00:00:00 │     153 │
│   NASDAQ/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2026-01-29 00:00:00 │      66 │
│   NASDAQ/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│      NBT/USDC │        1m │ spot │ 2025-10-28 08:55:00 │ 2026-01-15 18:10:00 │   29894 │
│      NBT/USDC │        3m │ spot │ 2025-10-28 08:54:00 │ 2026-01-15 18:06:00 │   21788 │
│      NBT/USDC │        5m │ spot │ 2025-10-28 08:55:00 │ 2026-01-15 18:05:00 │   17622 │
│      NBT/USDC │       15m │ spot │ 2025-10-28 08:45:00 │ 2026-01-15 17:45:00 │    7621 │
│      NBT/USDC │       30m │ spot │ 2025-10-28 08:30:00 │ 2026-01-15 17:30:00 │    3811 │
│      NBT/USDC │        1h │ spot │ 2025-10-28 08:00:00 │ 2026-01-15 17:00:00 │    1906 │
│      NBT/USDC │        2h │ spot │ 2025-10-28 08:00:00 │ 2026-01-15 16:00:00 │     953 │
│      NBT/USDC │        4h │ spot │ 2025-10-28 08:00:00 │ 2026-01-15 12:00:00 │     476 │
│      NBT/USDC │        8h │ spot │ 2025-10-28 08:00:00 │ 2026-01-15 08:00:00 │     238 │
│      NBT/USDC │       12h │ spot │ 2025-10-28 00:00:00 │ 2026-01-15 00:00:00 │     159 │
│      NBT/USDC │        1d │ spot │ 2025-10-28 00:00:00 │ 2026-01-14 00:00:00 │      79 │
│      NBT/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-01-10 00:00:00 │      26 │
│      NBT/USDC │        1w │ spot │ 2025-12-25 00:00:00 │ 2026-01-08 00:00:00 │       3 │
│      NBT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    NEIRO/USDC │        1m │ spot │ 2025-07-20 12:41:00 │ 2026-01-28 19:32:00 │  194209 │
│    NEIRO/USDC │        3m │ spot │ 2025-07-13 14:03:00 │ 2026-01-28 19:30:00 │   90416 │
│    NEIRO/USDC │        5m │ spot │ 2025-07-05 16:40:00 │ 2026-01-28 19:25:00 │   58606 │
│    NEIRO/USDC │       15m │ spot │ 2025-02-09 22:15:00 │ 2026-01-28 19:15:00 │   33877 │
│    NEIRO/USDC │       30m │ spot │ 2024-12-19 20:30:00 │ 2026-01-28 19:00:00 │   19438 │
│    NEIRO/USDC │        1h │ spot │ 2024-12-01 06:00:00 │ 2026-01-28 18:00:00 │   10165 │
│    NEIRO/USDC │        2h │ spot │ 2024-12-01 06:00:00 │ 2026-01-28 16:00:00 │    5082 │
│    NEIRO/USDC │        4h │ spot │ 2024-12-01 04:00:00 │ 2026-01-28 12:00:00 │    2541 │
│    NEIRO/USDC │        8h │ spot │ 2024-12-01 00:00:00 │ 2026-01-28 08:00:00 │    1271 │
│    NEIRO/USDC │       12h │ spot │ 2024-12-01 00:00:00 │ 2026-01-28 00:00:00 │     847 │
│    NEIRO/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-01-27 00:00:00 │     423 │
│    NEIRO/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-01-25 00:00:00 │     141 │
│    NEIRO/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-15 00:00:00 │      60 │
│    NEIRO/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│      NFT/USDC │        1m │ spot │ 2025-07-15 01:31:00 │ 2026-02-05 08:12:00 │  179127 │
│      NFT/USDC │        3m │ spot │ 2025-07-08 02:51:00 │ 2026-02-05 08:09:00 │   96278 │
│      NFT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-05 08:05:00 │   61965 │
│      NFT/USDC │       15m │ spot │ 2025-02-11 14:45:00 │ 2026-02-05 07:45:00 │   34437 │
│      NFT/USDC │       30m │ spot │ 2024-12-21 13:00:00 │ 2026-02-05 07:30:00 │   19718 │
│      NFT/USDC │        1h │ spot │ 2024-09-08 09:00:00 │ 2026-02-05 07:00:00 │   12359 │
│      NFT/USDC │        2h │ spot │ 2024-08-15 12:00:00 │ 2026-02-05 06:00:00 │    6466 │
│      NFT/USDC │        4h │ spot │ 2024-08-15 12:00:00 │ 2026-02-05 04:00:00 │    3233 │
│      NFT/USDC │        8h │ spot │ 2024-08-15 08:00:00 │ 2026-02-05 00:00:00 │    1617 │
│      NFT/USDC │       12h │ spot │ 2024-08-15 12:00:00 │ 2026-02-04 12:00:00 │    1077 │
│      NFT/USDC │        1d │ spot │ 2024-08-15 00:00:00 │ 2026-02-04 00:00:00 │     539 │
│      NFT/USDC │        3d │ spot │ 2024-08-15 00:00:00 │ 2026-01-31 00:00:00 │     179 │
│      NFT/USDC │        1w │ spot │ 2024-08-15 00:00:00 │ 2026-01-29 00:00:00 │      77 │
│      NFT/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│    NIGGO/USDC │        1m │ spot │ 2025-07-21 05:09:00 │ 2026-02-04 15:48:00 │  268765 │
│    NIGGO/USDC │        3m │ spot │ 2025-07-14 06:30:00 │ 2026-02-04 15:45:00 │   98274 │
│    NIGGO/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-04 15:40:00 │   61623 │
│    NIGGO/USDC │       15m │ spot │ 2025-02-11 11:45:00 │ 2026-02-04 15:30:00 │   34384 │
│    NIGGO/USDC │       30m │ spot │ 2024-12-21 10:00:00 │ 2026-02-04 15:00:00 │   19691 │
│    NIGGO/USDC │        1h │ spot │ 2024-11-19 08:00:00 │ 2026-02-04 14:00:00 │   10615 │
│    NIGGO/USDC │        2h │ spot │ 2024-11-19 08:00:00 │ 2026-02-04 12:00:00 │    5307 │
│    NIGGO/USDC │        4h │ spot │ 2024-11-19 08:00:00 │ 2026-02-04 08:00:00 │    2653 │
│    NIGGO/USDC │        8h │ spot │ 2024-11-19 08:00:00 │ 2026-02-04 00:00:00 │    1326 │
│    NIGGO/USDC │       12h │ spot │ 2024-11-19 00:00:00 │ 2026-02-04 00:00:00 │     885 │
│    NIGGO/USDC │        1d │ spot │ 2024-11-19 00:00:00 │ 2026-02-03 00:00:00 │     442 │
│    NIGGO/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2026-01-31 00:00:00 │     147 │
│    NIGGO/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-01-22 00:00:00 │      63 │
│    NIGGO/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│     NMTD/USDC │        1m │ spot │ 2025-07-21 04:24:00 │ 2025-12-29 12:40:00 │  167482 │
│     NMTD/USDC │        3m │ spot │ 2025-07-14 05:45:00 │ 2025-12-29 12:36:00 │   76010 │
│     NMTD/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2025-12-29 12:35:00 │   51075 │
│     NMTD/USDC │       15m │ spot │ 2025-02-10 06:30:00 │ 2025-12-29 12:15:00 │   30936 │
│     NMTD/USDC │       30m │ spot │ 2024-12-20 04:30:00 │ 2025-12-29 12:00:00 │   17968 │
│     NMTD/USDC │        1h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 11:00:00 │   11304 │
│     NMTD/USDC │        2h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 10:00:00 │    5652 │
│     NMTD/USDC │        4h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 08:00:00 │    2826 │
│     NMTD/USDC │        8h │ spot │ 2024-09-14 08:00:00 │ 2025-12-29 00:00:00 │    1413 │
│     NMTD/USDC │       12h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 00:00:00 │     942 │
│     NMTD/USDC │        1d │ spot │ 2024-09-14 00:00:00 │ 2025-12-28 00:00:00 │     471 │
│     NMTD/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2025-12-26 00:00:00 │     157 │
│     NMTD/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2025-12-18 00:00:00 │      67 │
│     NMTD/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-11-08 00:00:00 │      15 │
│    NOCEX/USDC │        1m │ spot │ 2025-07-21 04:28:00 │ 2026-02-07 03:18:00 │  238314 │
│    NOCEX/USDC │        3m │ spot │ 2025-07-14 05:48:00 │ 2026-02-07 03:15:00 │   96687 │
│    NOCEX/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-02-07 03:10:00 │   62351 │
│    NOCEX/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-07 03:00:00 │   34712 │
│    NOCEX/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-07 02:30:00 │   19855 │
│    NOCEX/USDC │        1h │ spot │ 2024-10-01 11:00:00 │ 2026-02-07 02:00:00 │   11848 │
│    NOCEX/USDC │        2h │ spot │ 2024-10-01 10:00:00 │ 2026-02-07 00:00:00 │    5924 │
│    NOCEX/USDC │        4h │ spot │ 2024-10-01 08:00:00 │ 2026-02-06 20:00:00 │    2962 │
│    NOCEX/USDC │        8h │ spot │ 2024-10-01 08:00:00 │ 2026-02-06 16:00:00 │    1481 │
│    NOCEX/USDC │       12h │ spot │ 2024-10-01 00:00:00 │ 2026-02-06 12:00:00 │     988 │
│    NOCEX/USDC │        1d │ spot │ 2024-10-01 00:00:00 │ 2026-02-06 00:00:00 │     494 │
│    NOCEX/USDC │        3d │ spot │ 2024-09-29 00:00:00 │ 2026-02-03 00:00:00 │     165 │
│    NOCEX/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-01-29 00:00:00 │      71 │
│    NOCEX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     NYAN/USDC │        1m │ spot │ 2026-01-23 00:54:00 │ 2026-02-06 10:22:00 │   20729 │
│     NYAN/USDC │        3m │ spot │ 2026-01-23 00:54:00 │ 2026-02-06 10:18:00 │    6909 │
│     NYAN/USDC │        5m │ spot │ 2026-01-23 00:50:00 │ 2026-02-06 10:15:00 │    4146 │
│     NYAN/USDC │       15m │ spot │ 2026-01-23 00:45:00 │ 2026-02-06 10:00:00 │    1382 │
│     NYAN/USDC │       30m │ spot │ 2026-01-23 00:30:00 │ 2026-02-06 09:30:00 │     691 │
│     NYAN/USDC │        1h │ spot │ 2026-01-23 00:00:00 │ 2026-02-06 09:00:00 │     346 │
│     NYAN/USDC │        2h │ spot │ 2026-01-23 00:00:00 │ 2026-02-06 08:00:00 │     173 │
│     NYAN/USDC │        4h │ spot │ 2026-01-23 00:00:00 │ 2026-02-06 04:00:00 │      86 │
│     NYAN/USDC │        8h │ spot │ 2026-01-23 00:00:00 │ 2026-02-06 00:00:00 │      43 │
│     NYAN/USDC │       12h │ spot │ 2026-01-23 00:00:00 │ 2026-02-05 12:00:00 │      28 │
│     NYAN/USDC │        1d │ spot │ 2026-01-23 00:00:00 │ 2026-02-05 00:00:00 │      14 │
│     NYAN/USDC │        3d │ spot │ 2026-01-22 00:00:00 │ 2026-02-03 00:00:00 │       5 │
│     NYAN/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-01-29 00:00:00 │       2 │
│     NYAN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    OMNIX/USDC │        1m │ spot │ 2025-07-21 06:25:00 │ 2026-02-05 23:59:00 │  270947 │
│    OMNIX/USDC │        3m │ spot │ 2025-07-14 07:45:00 │ 2026-02-05 23:57:00 │   97283 │
│    OMNIX/USDC │        5m │ spot │ 2025-07-05 17:00:00 │ 2026-02-05 23:55:00 │   62004 │
│    OMNIX/USDC │       15m │ spot │ 2025-02-12 02:45:00 │ 2026-02-05 23:45:00 │   34453 │
│    OMNIX/USDC │       30m │ spot │ 2024-12-22 01:00:00 │ 2026-02-05 23:30:00 │   19726 │
│    OMNIX/USDC │        1h │ spot │ 2024-10-07 13:00:00 │ 2026-02-05 23:00:00 │   11675 │
│    OMNIX/USDC │        2h │ spot │ 2024-10-07 12:00:00 │ 2026-02-05 22:00:00 │    5838 │
│    OMNIX/USDC │        4h │ spot │ 2024-10-07 12:00:00 │ 2026-02-05 20:00:00 │    2919 │
│    OMNIX/USDC │        8h │ spot │ 2024-10-07 08:00:00 │ 2026-02-05 16:00:00 │    1460 │
│    OMNIX/USDC │       12h │ spot │ 2024-10-07 12:00:00 │ 2026-02-05 12:00:00 │     973 │
│    OMNIX/USDC │        1d │ spot │ 2024-10-07 00:00:00 │ 2026-02-05 00:00:00 │     487 │
│    OMNIX/USDC │        3d │ spot │ 2024-10-05 00:00:00 │ 2026-02-03 00:00:00 │     163 │
│    OMNIX/USDC │        1w │ spot │ 2024-10-03 00:00:00 │ 2026-01-29 00:00:00 │      70 │
│    OMNIX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│      ORA/USDC │        1m │ spot │ 2025-07-15 02:21:00 │ 2025-12-29 20:46:00 │   44611 │
│      ORA/USDC │        3m │ spot │ 2025-07-08 03:42:00 │ 2025-12-29 20:42:00 │   36655 │
│      ORA/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2025-12-29 20:40:00 │   29991 │
│      ORA/USDC │       15m │ spot │ 2025-02-06 17:15:00 │ 2025-12-29 20:30:00 │   29138 │
│      ORA/USDC │       30m │ spot │ 2025-01-09 11:30:00 │ 2025-12-29 20:00:00 │   17010 │
│      ORA/USDC │        1h │ spot │ 2025-01-09 11:00:00 │ 2025-12-29 19:00:00 │    8505 │
│      ORA/USDC │        2h │ spot │ 2025-01-09 10:00:00 │ 2025-12-29 18:00:00 │    4253 │
│      ORA/USDC │        4h │ spot │ 2025-01-09 08:00:00 │ 2025-12-29 16:00:00 │    2127 │
│      ORA/USDC │        8h │ spot │ 2025-01-09 08:00:00 │ 2025-12-29 08:00:00 │    1063 │
│      ORA/USDC │       12h │ spot │ 2025-01-09 00:00:00 │ 2025-12-29 00:00:00 │     709 │
│      ORA/USDC │        1d │ spot │ 2025-01-09 00:00:00 │ 2025-12-28 00:00:00 │     354 │
│      ORA/USDC │        3d │ spot │ 2025-01-09 00:00:00 │ 2025-12-26 00:00:00 │     118 │
│      ORA/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2025-12-18 00:00:00 │      50 │
│      ORA/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-11-08 00:00:00 │      12 │
│     OTTI/USDC │        1m │ spot │ 2025-07-21 09:34:00 │ 2026-02-07 01:37:00 │  266992 │
│     OTTI/USDC │        3m │ spot │ 2025-07-14 10:54:00 │ 2026-02-07 01:33:00 │   99654 │
│     OTTI/USDC │        5m │ spot │ 2025-07-05 17:15:00 │ 2026-02-07 01:30:00 │   62308 │
│     OTTI/USDC │       15m │ spot │ 2025-05-30 13:45:00 │ 2026-02-07 01:15:00 │   24239 │
│     OTTI/USDC │       30m │ spot │ 2025-05-30 13:30:00 │ 2026-02-07 01:00:00 │   12120 │
│     OTTI/USDC │        1h │ spot │ 2025-05-30 13:00:00 │ 2026-02-07 00:00:00 │    6060 │
│     OTTI/USDC │        2h │ spot │ 2025-05-30 12:00:00 │ 2026-02-06 22:00:00 │    3030 │
│     OTTI/USDC │        4h │ spot │ 2025-05-30 12:00:00 │ 2026-02-06 20:00:00 │    1515 │
│     OTTI/USDC │        8h │ spot │ 2025-05-30 08:00:00 │ 2026-02-06 16:00:00 │     758 │
│     OTTI/USDC │       12h │ spot │ 2025-05-30 12:00:00 │ 2026-02-06 12:00:00 │     505 │
│     OTTI/USDC │        1d │ spot │ 2025-05-30 00:00:00 │ 2026-02-06 00:00:00 │     253 │
│     OTTI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-03 00:00:00 │      71 │
│     OTTI/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│     OTTI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PANDA/USDC │        1m │ spot │ 2025-07-19 12:44:00 │ 2026-01-25 12:21:00 │  151628 │
│    PANDA/USDC │        3m │ spot │ 2025-07-12 14:06:00 │ 2026-01-25 12:18:00 │   73012 │
│    PANDA/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-01-25 12:15:00 │   52756 │
│    PANDA/USDC │       15m │ spot │ 2025-02-11 16:00:00 │ 2026-01-25 12:00:00 │   33393 │
│    PANDA/USDC │       30m │ spot │ 2024-12-21 14:00:00 │ 2026-01-25 11:30:00 │   19196 │
│    PANDA/USDC │        1h │ spot │ 2024-09-08 10:00:00 │ 2026-01-25 11:00:00 │   12098 │
│    PANDA/USDC │        2h │ spot │ 2024-07-16 16:00:00 │ 2026-01-25 10:00:00 │    6694 │
│    PANDA/USDC │        4h │ spot │ 2024-07-16 16:00:00 │ 2026-01-25 08:00:00 │    3347 │
│    PANDA/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-25 00:00:00 │    1673 │
│    PANDA/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-25 00:00:00 │    1116 │
│    PANDA/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2026-01-24 00:00:00 │     558 │
│    PANDA/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-01-22 00:00:00 │     186 │
│    PANDA/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-15 00:00:00 │      80 │
│    PANDA/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     PEAR/USDC │        1m │ spot │ 2025-07-20 05:10:00 │ 2026-02-02 01:00:00 │  195116 │
│     PEAR/USDC │        3m │ spot │ 2025-07-13 06:30:00 │ 2026-02-02 00:57:00 │   94017 │
│     PEAR/USDC │        5m │ spot │ 2025-07-05 10:35:00 │ 2026-02-02 00:55:00 │   60941 │
│     PEAR/USDC │       15m │ spot │ 2025-02-11 16:00:00 │ 2026-02-02 00:45:00 │   34116 │
│     PEAR/USDC │       30m │ spot │ 2024-12-21 14:00:00 │ 2026-02-02 00:30:00 │   19558 │
│     PEAR/USDC │        1h │ spot │ 2024-12-01 15:00:00 │ 2026-02-02 00:00:00 │   10258 │
│     PEAR/USDC │        2h │ spot │ 2024-12-01 14:00:00 │ 2026-02-01 22:00:00 │    5129 │
│     PEAR/USDC │        4h │ spot │ 2024-12-01 12:00:00 │ 2026-02-01 20:00:00 │    2565 │
│     PEAR/USDC │        8h │ spot │ 2024-12-01 08:00:00 │ 2026-02-01 16:00:00 │    1283 │
│     PEAR/USDC │       12h │ spot │ 2024-12-01 12:00:00 │ 2026-02-01 12:00:00 │     855 │
│     PEAR/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-02-01 00:00:00 │     428 │
│     PEAR/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-01-28 00:00:00 │     142 │
│     PEAR/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-22 00:00:00 │      61 │
│     PEAR/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
