                        Found 4073 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│   MANLET/USDC │       12h │ spot │ 2024-05-22 00:00:00 │ 2025-12-29 00:00:00 │    1173 │
│   MANLET/USDC │        1d │ spot │ 2024-05-22 00:00:00 │ 2025-12-28 00:00:00 │     586 │
│   MANLET/USDC │        3d │ spot │ 2024-05-20 00:00:00 │ 2025-12-26 00:00:00 │     196 │
│   MANLET/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2025-12-18 00:00:00 │      84 │
│   MANLET/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│     MAXI/USDC │        1m │ spot │ 2025-07-17 08:15:00 │ 2026-02-07 09:01:00 │  186563 │
│     MAXI/USDC │        3m │ spot │ 2025-07-10 09:36:00 │ 2026-02-07 08:57:00 │   94837 │
│     MAXI/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-07 08:55:00 │   62551 │
│     MAXI/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-02-07 08:45:00 │   34692 │
│     MAXI/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-02-07 08:30:00 │   19846 │
│     MAXI/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-02-07 08:00:00 │   12423 │
│     MAXI/USDC │        2h │ spot │ 2024-09-04 14:00:00 │ 2026-02-07 06:00:00 │    6249 │
│     MAXI/USDC │        4h │ spot │ 2024-09-04 12:00:00 │ 2026-02-07 04:00:00 │    3125 │
│     MAXI/USDC │        8h │ spot │ 2024-09-04 08:00:00 │ 2026-02-07 00:00:00 │    1563 │
│     MAXI/USDC │       12h │ spot │ 2024-09-04 12:00:00 │ 2026-02-06 12:00:00 │    1041 │
│     MAXI/USDC │        1d │ spot │ 2024-09-04 00:00:00 │ 2026-02-06 00:00:00 │     521 │
│     MAXI/USDC │        3d │ spot │ 2024-09-02 00:00:00 │ 2026-02-03 00:00:00 │     174 │
│     MAXI/USDC │        1w │ spot │ 2024-08-29 00:00:00 │ 2026-01-29 00:00:00 │      75 │
│     MAXI/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2026-01-07 00:00:00 │      18 │
│   MBAPPE/USDC │        1m │ spot │ 2025-07-19 07:51:00 │ 2026-02-03 10:18:00 │  138856 │
│   MBAPPE/USDC │        3m │ spot │ 2025-07-12 09:12:00 │ 2026-02-03 10:15:00 │   76051 │
│   MBAPPE/USDC │        5m │ spot │ 2025-07-05 10:35:00 │ 2026-02-03 10:10:00 │   53596 │
│   MBAPPE/USDC │       15m │ spot │ 2025-02-11 19:00:00 │ 2026-02-03 10:00:00 │   34237 │
│   MBAPPE/USDC │       30m │ spot │ 2024-12-21 17:00:00 │ 2026-02-03 09:30:00 │   19618 │
│   MBAPPE/USDC │        1h │ spot │ 2024-09-08 13:00:00 │ 2026-02-03 09:00:00 │   12309 │
│   MBAPPE/USDC │        2h │ spot │ 2024-08-01 14:00:00 │ 2026-02-03 08:00:00 │    6610 │
│   MBAPPE/USDC │        4h │ spot │ 2024-08-01 12:00:00 │ 2026-02-03 04:00:00 │    3305 │
│   MBAPPE/USDC │        8h │ spot │ 2024-08-01 08:00:00 │ 2026-02-03 00:00:00 │    1653 │
│   MBAPPE/USDC │       12h │ spot │ 2024-08-01 12:00:00 │ 2026-02-02 12:00:00 │    1101 │
│   MBAPPE/USDC │        1d │ spot │ 2024-08-01 00:00:00 │ 2026-02-02 00:00:00 │     551 │
│   MBAPPE/USDC │        3d │ spot │ 2024-07-31 00:00:00 │ 2026-01-31 00:00:00 │     184 │
│   MBAPPE/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-22 00:00:00 │      78 │
│   MBAPPE/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     MEGA/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEGA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MEOW/USDC │        1m │ spot │ 2025-07-20 05:35:00 │ 2026-02-07 06:39:00 │  263645 │
│     MEOW/USDC │        3m │ spot │ 2025-07-13 06:57:00 │ 2026-02-07 06:36:00 │   99558 │
│     MEOW/USDC │        5m │ spot │ 2025-07-05 10:30:00 │ 2026-02-07 06:35:00 │   62450 │
│     MEOW/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-02-07 06:15:00 │   34616 │
│     MEOW/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-02-07 06:00:00 │   19808 │
│     MEOW/USDC │        1h │ spot │ 2024-12-01 02:00:00 │ 2026-02-07 05:00:00 │   10396 │
│     MEOW/USDC │        2h │ spot │ 2024-12-01 02:00:00 │ 2026-02-07 04:00:00 │    5198 │
│     MEOW/USDC │        4h │ spot │ 2024-12-01 00:00:00 │ 2026-02-07 00:00:00 │    2599 │
│     MEOW/USDC │        8h │ spot │ 2024-12-01 00:00:00 │ 2026-02-06 16:00:00 │    1299 │
│     MEOW/USDC │       12h │ spot │ 2024-12-01 00:00:00 │ 2026-02-06 12:00:00 │     866 │
│     MEOW/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-02-06 00:00:00 │     433 │
│     MEOW/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-03 00:00:00 │     144 │
│     MEOW/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-29 00:00:00 │      62 │
│     MEOW/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│    MMOVE/USDC │        1m │ spot │ 2025-12-09 10:25:00 │ 2026-02-08 20:44:00 │   49908 │
│    MMOVE/USDC │        3m │ spot │ 2025-12-09 10:24:00 │ 2026-02-08 20:42:00 │   26834 │
│    MMOVE/USDC │        5m │ spot │ 2025-12-09 10:25:00 │ 2026-02-08 20:40:00 │   17692 │
│    MMOVE/USDC │       15m │ spot │ 2025-12-09 10:15:00 │ 2026-02-08 20:30:00 │    5898 │
│    MMOVE/USDC │       30m │ spot │ 2025-12-09 10:00:00 │ 2026-02-08 20:00:00 │    2949 │
│    MMOVE/USDC │        1h │ spot │ 2025-12-09 10:00:00 │ 2026-02-08 19:00:00 │    1474 │
│    MMOVE/USDC │        2h │ spot │ 2025-12-09 10:00:00 │ 2026-02-08 18:00:00 │     737 │
│    MMOVE/USDC │        4h │ spot │ 2025-12-09 08:00:00 │ 2026-02-08 16:00:00 │     369 │
│    MMOVE/USDC │        8h │ spot │ 2025-12-09 08:00:00 │ 2026-02-08 08:00:00 │     184 │
│    MMOVE/USDC │       12h │ spot │ 2025-12-09 00:00:00 │ 2026-02-08 00:00:00 │     123 │
│    MMOVE/USDC │        1d │ spot │ 2025-12-09 00:00:00 │ 2026-02-07 00:00:00 │      61 │
│    MMOVE/USDC │        3d │ spot │ 2025-12-08 00:00:00 │ 2026-02-03 00:00:00 │      20 │
│    MMOVE/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-01-29 00:00:00 │       5 │
│    MMOVE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      MOG/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2025-12-02 22:00:00 │  114503 │
│      MOG/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2025-12-02 20:06:00 │   53984 │
│      MOG/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2025-12-02 18:10:00 │   39552 │
│      MOG/USDC │       15m │ spot │ 2025-02-10 10:45:00 │ 2025-12-02 08:15:00 │   28311 │
│      MOG/USDC │       30m │ spot │ 2024-12-20 09:00:00 │ 2025-12-01 17:30:00 │   16626 │
│      MOG/USDC │        1h │ spot │ 2024-09-07 05:00:00 │ 2025-11-30 12:00:00 │   10784 │
│      MOG/USDC │        2h │ spot │ 2024-07-24 12:00:00 │ 2025-11-28 02:00:00 │    5900 │
│      MOG/USDC │        4h │ spot │ 2024-07-24 12:00:00 │ 2025-11-23 04:00:00 │    2921 │
│      MOG/USDC │        8h │ spot │ 2024-07-24 08:00:00 │ 2025-11-13 08:00:00 │    1432 │
│      MOG/USDC │       12h │ spot │ 2024-07-24 12:00:00 │ 2025-11-03 12:00:00 │     935 │
│      MOG/USDC │        1d │ spot │ 2024-07-24 00:00:00 │ 2025-10-05 00:00:00 │     439 │
│      MOG/USDC │        3d │ spot │ 2024-07-22 00:00:00 │ 2025-06-11 00:00:00 │     109 │
│      MOG/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2024-10-24 00:00:00 │      15 │
│      MOG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      MON/USDC │        1m │ spot │ 2025-07-19 22:43:00 │ 2026-02-09 04:12:00 │  255111 │
│      MON/USDC │        3m │ spot │ 2025-07-13 00:03:00 │ 2026-02-09 04:09:00 │   99942 │
│      MON/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-02-09 04:05:00 │   63063 │
│      MON/USDC │       15m │ spot │ 2025-02-11 21:30:00 │ 2026-02-09 03:45:00 │   34778 │
│      MON/USDC │       30m │ spot │ 2025-01-02 13:30:00 │ 2026-02-09 03:30:00 │   19325 │
│      MON/USDC │        1h │ spot │ 2025-01-02 13:00:00 │ 2026-02-09 03:00:00 │    9663 │
│      MON/USDC │        2h │ spot │ 2025-01-02 12:00:00 │ 2026-02-09 02:00:00 │    4832 │
│      MON/USDC │        4h │ spot │ 2025-01-02 12:00:00 │ 2026-02-09 00:00:00 │    2416 │
│      MON/USDC │        8h │ spot │ 2025-01-02 08:00:00 │ 2026-02-08 16:00:00 │    1208 │
│      MON/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-02-08 12:00:00 │     805 │
│      MON/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-02-08 00:00:00 │     403 │
│      MON/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-02-06 00:00:00 │     135 │
│      MON/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-01-29 00:00:00 │      57 │
│      MON/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│    MONAD/USDC │        1m │ spot │ 2025-07-20 19:05:00 │ 2026-02-06 23:14:00 │  232109 │
│    MONAD/USDC │        3m │ spot │ 2025-07-13 20:27:00 │ 2026-02-06 23:12:00 │   98407 │
│    MONAD/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-02-06 23:10:00 │   62432 │
│    MONAD/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-02-06 23:00:00 │   34468 │
│    MONAD/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-02-06 22:30:00 │   19733 │
│    MONAD/USDC │        1h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 22:00:00 │   11239 │
│    MONAD/USDC │        2h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 20:00:00 │    5619 │
│    MONAD/USDC │        4h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 16:00:00 │    2809 │
│    MONAD/USDC │        8h │ spot │ 2024-10-26 16:00:00 │ 2026-02-06 08:00:00 │    1404 │
│    MONAD/USDC │       12h │ spot │ 2024-10-26 12:00:00 │ 2026-02-06 00:00:00 │     936 │
│    MONAD/USDC │        1d │ spot │ 2024-10-26 00:00:00 │ 2026-02-05 00:00:00 │     468 │
│    MONAD/USDC │        3d │ spot │ 2024-10-26 00:00:00 │ 2026-02-03 00:00:00 │     156 │
│    MONAD/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-01-29 00:00:00 │      67 │
│    MONAD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│    MUNCH/USDC │        1m │ spot │ 2025-07-19 12:41:00 │ 2026-02-07 09:02:00 │  264656 │
│    MUNCH/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2026-02-07 09:00:00 │  100096 │
│    MUNCH/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-02-07 08:55:00 │   62419 │
│    MUNCH/USDC │       15m │ spot │ 2025-02-12 08:30:00 │ 2026-02-07 08:45:00 │   34562 │
│    MUNCH/USDC │       30m │ spot │ 2024-12-22 06:30:00 │ 2026-02-07 08:30:00 │   19781 │
│    MUNCH/USDC │        1h │ spot │ 2024-12-03 18:00:00 │ 2026-02-07 08:00:00 │   10335 │
│    MUNCH/USDC │        2h │ spot │ 2024-12-03 18:00:00 │ 2026-02-07 06:00:00 │    5167 │
│    MUNCH/USDC │        4h │ spot │ 2024-12-03 16:00:00 │ 2026-02-07 04:00:00 │    2584 │
│    MUNCH/USDC │        8h │ spot │ 2024-12-03 16:00:00 │ 2026-02-07 00:00:00 │    1292 │
│    MUNCH/USDC │       12h │ spot │ 2024-12-03 12:00:00 │ 2026-02-06 12:00:00 │     861 │
│    MUNCH/USDC │        1d │ spot │ 2024-12-03 00:00:00 │ 2026-02-06 00:00:00 │     431 │
│    MUNCH/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-03 00:00:00 │     144 │
│    MUNCH/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-29 00:00:00 │      62 │
│    MUNCH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│   NASDAQ/USDC │        1m │ spot │ 2025-07-21 04:08:00 │ 2026-02-07 09:02:00 │  243616 │
│   NASDAQ/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-07 09:00:00 │   96090 │
│   NASDAQ/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 08:55:00 │   62248 │
│   NASDAQ/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-07 08:45:00 │   34589 │
│   NASDAQ/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-07 08:30:00 │   19794 │
│   NASDAQ/USDC │        1h │ spot │ 2024-11-04 08:00:00 │ 2026-02-07 08:00:00 │   11041 │
│   NASDAQ/USDC │        2h │ spot │ 2024-11-04 08:00:00 │ 2026-02-07 06:00:00 │    5520 │
│   NASDAQ/USDC │        4h │ spot │ 2024-11-04 08:00:00 │ 2026-02-07 04:00:00 │    2760 │
│   NASDAQ/USDC │        8h │ spot │ 2024-11-04 08:00:00 │ 2026-02-07 00:00:00 │    1380 │
│   NASDAQ/USDC │       12h │ spot │ 2024-11-04 00:00:00 │ 2026-02-06 12:00:00 │     920 │
│   NASDAQ/USDC │        1d │ spot │ 2024-11-04 00:00:00 │ 2026-02-06 00:00:00 │     460 │
│   NASDAQ/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2026-02-03 00:00:00 │     153 │
│   NASDAQ/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2026-01-29 00:00:00 │      66 │
│   NASDAQ/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│      NBT/USDC │        1m │ spot │ 2025-10-28 08:55:00 │ 2026-02-08 01:47:00 │   34892 │
│      NBT/USDC │        3m │ spot │ 2025-10-28 08:54:00 │ 2026-02-08 01:45:00 │   26786 │
│      NBT/USDC │        5m │ spot │ 2025-10-28 08:55:00 │ 2026-02-08 01:40:00 │   24337 │
│      NBT/USDC │       15m │ spot │ 2025-10-28 08:45:00 │ 2026-02-08 01:30:00 │    9860 │
│      NBT/USDC │       30m │ spot │ 2025-10-28 08:30:00 │ 2026-02-08 01:00:00 │    4930 │
│      NBT/USDC │        1h │ spot │ 2025-10-28 08:00:00 │ 2026-02-08 00:00:00 │    2465 │
│      NBT/USDC │        2h │ spot │ 2025-10-28 08:00:00 │ 2026-02-07 22:00:00 │    1232 │
│      NBT/USDC │        4h │ spot │ 2025-10-28 08:00:00 │ 2026-02-07 20:00:00 │     616 │
│      NBT/USDC │        8h │ spot │ 2025-10-28 08:00:00 │ 2026-02-07 16:00:00 │     308 │
│      NBT/USDC │       12h │ spot │ 2025-10-28 00:00:00 │ 2026-02-07 12:00:00 │     206 │
│      NBT/USDC │        1d │ spot │ 2025-10-28 00:00:00 │ 2026-02-07 00:00:00 │     103 │
│      NBT/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-02-03 00:00:00 │      34 │
│      NBT/USDC │        1w │ spot │ 2025-12-25 00:00:00 │ 2026-01-29 00:00:00 │       6 │
│      NBT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    NEIRO/USDC │        1m │ spot │ 2025-07-20 12:41:00 │ 2026-01-28 19:32:00 │  194209 │
│    NEIRO/USDC │        3m │ spot │ 2025-07-13 14:03:00 │ 2026-01-28 19:30:00 │   90416 │
│    NEIRO/USDC │        5m │ spot │ 2025-07-05 16:40:00 │ 2026-01-28 19:25:00 │   58606 │
│    NEIRO/USDC │       15m │ spot │ 2025-02-09 22:15:00 │ 2026-01-28 19:15:00 │   33877 │
│    NEIRO/USDC │       30m │ spot │ 2024-12-19 20:30:00 │ 2026-01-28 19:00:00 │   19438 │
│    NEIRO/USDC │        1h │ spot │ 2024-12-01 06:00:00 │ 2026-01-28 18:00:00 │   10165 │
│    NEIRO/USDC │        2h │ spot │ 2024-12-01 06:00:00 │ 2026-01-28 16:00:00 │    5082 │
│    NEIRO/USDC │        4h │ spot │ 2024-12-01 04:00:00 │ 2026-01-28 12:00:00 │    2541 │
│    NEIRO/USDC │        8h │ spot │ 2024-12-01 00:00:00 │ 2026-01-28 08:00:00 │    1271 │
│    NEIRO/USDC │       12h │ spot │ 2024-12-01 00:00:00 │ 2026-01-28 00:00:00 │     847 │
│    NEIRO/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-01-27 00:00:00 │     423 │
│    NEIRO/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-01-25 00:00:00 │     141 │
│    NEIRO/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-15 00:00:00 │      60 │
│    NEIRO/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│      NFT/USDC │        1m │ spot │ 2025-07-15 01:31:00 │ 2026-02-05 08:12:00 │  179127 │
│      NFT/USDC │        3m │ spot │ 2025-07-08 02:51:00 │ 2026-02-05 08:09:00 │   96278 │
│      NFT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-05 08:05:00 │   61965 │
│      NFT/USDC │       15m │ spot │ 2025-02-11 14:45:00 │ 2026-02-05 07:45:00 │   34437 │
│      NFT/USDC │       30m │ spot │ 2024-12-21 13:00:00 │ 2026-02-05 07:30:00 │   19718 │
│      NFT/USDC │        1h │ spot │ 2024-09-08 09:00:00 │ 2026-02-05 07:00:00 │   12359 │
│      NFT/USDC │        2h │ spot │ 2024-08-15 12:00:00 │ 2026-02-05 06:00:00 │    6466 │
│      NFT/USDC │        4h │ spot │ 2024-08-15 12:00:00 │ 2026-02-05 04:00:00 │    3233 │
│      NFT/USDC │        8h │ spot │ 2024-08-15 08:00:00 │ 2026-02-05 00:00:00 │    1617 │
│      NFT/USDC │       12h │ spot │ 2024-08-15 12:00:00 │ 2026-02-04 12:00:00 │    1077 │
│      NFT/USDC │        1d │ spot │ 2024-08-15 00:00:00 │ 2026-02-04 00:00:00 │     539 │
│      NFT/USDC │        3d │ spot │ 2024-08-15 00:00:00 │ 2026-01-31 00:00:00 │     179 │
│      NFT/USDC │        1w │ spot │ 2024-08-15 00:00:00 │ 2026-01-29 00:00:00 │      77 │
│      NFT/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│    NIGGO/USDC │        1m │ spot │ 2025-07-21 05:09:00 │ 2026-02-07 08:59:00 │  272676 │
│    NIGGO/USDC │        3m │ spot │ 2025-07-14 06:30:00 │ 2026-02-07 08:57:00 │   99578 │
│    NIGGO/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-07 08:55:00 │   62406 │
│    NIGGO/USDC │       15m │ spot │ 2025-02-11 11:45:00 │ 2026-02-07 08:45:00 │   34645 │
│    NIGGO/USDC │       30m │ spot │ 2024-12-21 10:00:00 │ 2026-02-07 08:30:00 │   19822 │
│    NIGGO/USDC │        1h │ spot │ 2024-11-19 08:00:00 │ 2026-02-07 08:00:00 │   10681 │
│    NIGGO/USDC │        2h │ spot │ 2024-11-19 08:00:00 │ 2026-02-07 06:00:00 │    5340 │
│    NIGGO/USDC │        4h │ spot │ 2024-11-19 08:00:00 │ 2026-02-07 04:00:00 │    2670 │
│    NIGGO/USDC │        8h │ spot │ 2024-11-19 08:00:00 │ 2026-02-07 00:00:00 │    1335 │
│    NIGGO/USDC │       12h │ spot │ 2024-11-19 00:00:00 │ 2026-02-06 12:00:00 │     890 │
│    NIGGO/USDC │        1d │ spot │ 2024-11-19 00:00:00 │ 2026-02-06 00:00:00 │     445 │
│    NIGGO/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2026-02-03 00:00:00 │     148 │
│    NIGGO/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-01-29 00:00:00 │      64 │
│    NIGGO/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│     NMTD/USDC │        1m │ spot │ 2025-07-21 04:24:00 │ 2025-12-29 12:40:00 │  167482 │
│     NMTD/USDC │        3m │ spot │ 2025-07-14 05:45:00 │ 2025-12-29 12:36:00 │   76010 │
│     NMTD/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2025-12-29 12:35:00 │   51075 │
│     NMTD/USDC │       15m │ spot │ 2025-02-10 06:30:00 │ 2025-12-29 12:15:00 │   30936 │
│     NMTD/USDC │       30m │ spot │ 2024-12-20 04:30:00 │ 2025-12-29 12:00:00 │   17968 │
│     NMTD/USDC │        1h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 11:00:00 │   11304 │
│     NMTD/USDC │        2h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 10:00:00 │    5652 │
│     NMTD/USDC │        4h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 08:00:00 │    2826 │
│     NMTD/USDC │        8h │ spot │ 2024-09-14 08:00:00 │ 2025-12-29 00:00:00 │    1413 │
│     NMTD/USDC │       12h │ spot │ 2024-09-14 12:00:00 │ 2025-12-29 00:00:00 │     942 │
│     NMTD/USDC │        1d │ spot │ 2024-09-14 00:00:00 │ 2025-12-28 00:00:00 │     471 │
│     NMTD/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2025-12-26 00:00:00 │     157 │
│     NMTD/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2025-12-18 00:00:00 │      67 │
│     NMTD/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-11-08 00:00:00 │      15 │
│    NOCEX/USDC │        1m │ spot │ 2025-07-21 04:28:00 │ 2026-02-08 20:20:00 │  240776 │
│    NOCEX/USDC │        3m │ spot │ 2025-07-14 05:48:00 │ 2026-02-08 20:18:00 │   97508 │
│    NOCEX/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-02-08 20:15:00 │   62844 │
│    NOCEX/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-08 20:00:00 │   34876 │
│    NOCEX/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-08 19:30:00 │   19937 │
│    NOCEX/USDC │        1h │ spot │ 2024-10-01 11:00:00 │ 2026-02-08 19:00:00 │   11889 │
│    NOCEX/USDC │        2h │ spot │ 2024-10-01 10:00:00 │ 2026-02-08 18:00:00 │    5945 │
│    NOCEX/USDC │        4h │ spot │ 2024-10-01 08:00:00 │ 2026-02-08 16:00:00 │    2973 │
│    NOCEX/USDC │        8h │ spot │ 2024-10-01 08:00:00 │ 2026-02-08 08:00:00 │    1486 │
│    NOCEX/USDC │       12h │ spot │ 2024-10-01 00:00:00 │ 2026-02-08 00:00:00 │     991 │
│    NOCEX/USDC │        1d │ spot │ 2024-10-01 00:00:00 │ 2026-02-07 00:00:00 │     495 │
│    NOCEX/USDC │        3d │ spot │ 2024-09-29 00:00:00 │ 2026-02-03 00:00:00 │     165 │
│    NOCEX/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-01-29 00:00:00 │      71 │
│    NOCEX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     NYAN/USDC │        1m │ spot │ 2026-01-23 00:54:00 │ 2026-02-08 08:45:00 │   23512 │
│     NYAN/USDC │        3m │ spot │ 2026-01-23 00:54:00 │ 2026-02-08 08:42:00 │    7837 │
│     NYAN/USDC │        5m │ spot │ 2026-01-23 00:50:00 │ 2026-02-08 08:40:00 │    4703 │
│     NYAN/USDC │       15m │ spot │ 2026-01-23 00:45:00 │ 2026-02-08 08:30:00 │    1568 │
│     NYAN/USDC │       30m │ spot │ 2026-01-23 00:30:00 │ 2026-02-08 08:00:00 │     784 │
│     NYAN/USDC │        1h │ spot │ 2026-01-23 00:00:00 │ 2026-02-08 07:00:00 │     392 │
│     NYAN/USDC │        2h │ spot │ 2026-01-23 00:00:00 │ 2026-02-08 06:00:00 │     196 │
│     NYAN/USDC │        4h │ spot │ 2026-01-23 00:00:00 │ 2026-02-08 04:00:00 │      98 │
│     NYAN/USDC │        8h │ spot │ 2026-01-23 00:00:00 │ 2026-02-08 00:00:00 │      49 │
│     NYAN/USDC │       12h │ spot │ 2026-01-23 00:00:00 │ 2026-02-07 12:00:00 │      32 │
│     NYAN/USDC │        1d │ spot │ 2026-01-23 00:00:00 │ 2026-02-07 00:00:00 │      16 │
│     NYAN/USDC │        3d │ spot │ 2026-01-22 00:00:00 │ 2026-02-03 00:00:00 │       5 │
│     NYAN/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-01-29 00:00:00 │       2 │
│     NYAN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
