                        Found 4185 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     MEOW/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-02-18 16:15:00 │   35712 │
│     MEOW/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-02-18 16:00:00 │   20356 │
│     MEOW/USDC │        1h │ spot │ 2024-12-01 02:00:00 │ 2026-02-18 15:00:00 │   10670 │
│     MEOW/USDC │        2h │ spot │ 2024-12-01 02:00:00 │ 2026-02-18 14:00:00 │    5335 │
│     MEOW/USDC │        4h │ spot │ 2024-12-01 00:00:00 │ 2026-02-18 12:00:00 │    2668 │
│     MEOW/USDC │        8h │ spot │ 2024-12-01 00:00:00 │ 2026-02-18 08:00:00 │    1334 │
│     MEOW/USDC │       12h │ spot │ 2024-12-01 00:00:00 │ 2026-02-18 00:00:00 │     889 │
│     MEOW/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-02-17 00:00:00 │     444 │
│     MEOW/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-15 00:00:00 │     148 │
│     MEOW/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-02-05 00:00:00 │      63 │
│     MEOW/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│     META/USDC │        1m │ spot │ 2026-02-13 14:51:00 │ 2026-02-14 19:20:00 │    1710 │
│     META/USDC │        3m │ spot │ 2026-02-13 14:51:00 │ 2026-02-14 19:18:00 │     570 │
│     META/USDC │        5m │ spot │ 2026-02-13 14:50:00 │ 2026-02-14 19:15:00 │     342 │
│     META/USDC │       15m │ spot │ 2026-02-13 14:45:00 │ 2026-02-14 19:00:00 │     114 │
│     META/USDC │       30m │ spot │ 2026-02-13 14:30:00 │ 2026-02-14 18:30:00 │      57 │
│     META/USDC │        1h │ spot │ 2026-02-13 14:00:00 │ 2026-02-14 18:00:00 │      29 │
│     META/USDC │        2h │ spot │ 2026-02-13 14:00:00 │ 2026-02-14 16:00:00 │      14 │
│     META/USDC │        4h │ spot │ 2026-02-13 12:00:00 │ 2026-02-14 12:00:00 │       7 │
│     META/USDC │        8h │ spot │ 2026-02-13 08:00:00 │ 2026-02-14 08:00:00 │       4 │
│     META/USDC │       12h │ spot │ 2026-02-13 12:00:00 │ 2026-02-14 00:00:00 │       2 │
│     META/USDC │        1d │ spot │ 2026-02-13 00:00:00 │ 2026-02-13 00:00:00 │       1 │
│     META/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     META/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     META/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    MMOVE/USDC │        1m │ spot │ 2025-12-09 10:25:00 │ 2026-02-18 14:56:00 │   63960 │
│    MMOVE/USDC │        3m │ spot │ 2025-12-09 10:24:00 │ 2026-02-18 14:54:00 │   31518 │
│    MMOVE/USDC │        5m │ spot │ 2025-12-09 10:25:00 │ 2026-02-18 14:50:00 │   20502 │
│    MMOVE/USDC │       15m │ spot │ 2025-12-09 10:15:00 │ 2026-02-18 14:30:00 │    6834 │
│    MMOVE/USDC │       30m │ spot │ 2025-12-09 10:00:00 │ 2026-02-18 14:00:00 │    3417 │
│    MMOVE/USDC │        1h │ spot │ 2025-12-09 10:00:00 │ 2026-02-18 13:00:00 │    1708 │
│    MMOVE/USDC │        2h │ spot │ 2025-12-09 10:00:00 │ 2026-02-18 12:00:00 │     854 │
│    MMOVE/USDC │        4h │ spot │ 2025-12-09 08:00:00 │ 2026-02-18 08:00:00 │     427 │
│    MMOVE/USDC │        8h │ spot │ 2025-12-09 08:00:00 │ 2026-02-18 00:00:00 │     213 │
│    MMOVE/USDC │       12h │ spot │ 2025-12-09 00:00:00 │ 2026-02-18 00:00:00 │     143 │
│    MMOVE/USDC │        1d │ spot │ 2025-12-09 00:00:00 │ 2026-02-17 00:00:00 │      71 │
│    MMOVE/USDC │        3d │ spot │ 2025-12-08 00:00:00 │ 2026-02-15 00:00:00 │      24 │
│    MMOVE/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-02-05 00:00:00 │       6 │
│    MMOVE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      MOG/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2025-12-02 21:51:00 │  114494 │
│      MOG/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2025-12-02 19:36:00 │   53974 │
│      MOG/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2025-12-02 17:25:00 │   39543 │
│      MOG/USDC │       15m │ spot │ 2025-02-10 10:45:00 │ 2025-12-02 05:45:00 │   28301 │
│      MOG/USDC │       30m │ spot │ 2024-12-20 09:00:00 │ 2025-12-01 12:30:00 │   16616 │
│      MOG/USDC │        1h │ spot │ 2024-09-07 05:00:00 │ 2025-11-30 02:00:00 │   10774 │
│      MOG/USDC │        2h │ spot │ 2024-07-24 12:00:00 │ 2025-11-27 06:00:00 │    5890 │
│      MOG/USDC │        4h │ spot │ 2024-07-24 12:00:00 │ 2025-11-21 12:00:00 │    2911 │
│      MOG/USDC │        8h │ spot │ 2024-07-24 08:00:00 │ 2025-11-10 00:00:00 │    1422 │
│      MOG/USDC │       12h │ spot │ 2024-07-24 12:00:00 │ 2025-10-29 12:00:00 │     925 │
│      MOG/USDC │        1d │ spot │ 2024-07-24 00:00:00 │ 2025-09-25 00:00:00 │     429 │
│      MOG/USDC │        3d │ spot │ 2024-07-22 00:00:00 │ 2025-05-12 00:00:00 │      99 │
│      MOG/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2024-08-15 00:00:00 │       5 │
│      MOG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      MON/USDC │        1m │ spot │ 2025-07-19 22:43:00 │ 2026-02-19 04:09:00 │  269508 │
│      MON/USDC │        3m │ spot │ 2025-07-13 00:03:00 │ 2026-02-19 04:06:00 │  104741 │
│      MON/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-02-19 04:05:00 │   65943 │
│      MON/USDC │       15m │ spot │ 2025-02-11 21:30:00 │ 2026-02-19 03:45:00 │   35738 │
│      MON/USDC │       30m │ spot │ 2025-01-02 13:30:00 │ 2026-02-19 03:30:00 │   19805 │
│      MON/USDC │        1h │ spot │ 2025-01-02 13:00:00 │ 2026-02-19 03:00:00 │    9903 │
│      MON/USDC │        2h │ spot │ 2025-01-02 12:00:00 │ 2026-02-19 02:00:00 │    4952 │
│      MON/USDC │        4h │ spot │ 2025-01-02 12:00:00 │ 2026-02-19 00:00:00 │    2476 │
│      MON/USDC │        8h │ spot │ 2025-01-02 08:00:00 │ 2026-02-18 16:00:00 │    1238 │
│      MON/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-02-18 12:00:00 │     825 │
│      MON/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-02-18 00:00:00 │     413 │
│      MON/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-02-15 00:00:00 │     138 │
│      MON/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-02-12 00:00:00 │      59 │
│      MON/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│    MONAD/USDC │        1m │ spot │ 2025-07-20 19:05:00 │ 2026-02-17 16:06:00 │  240980 │
│    MONAD/USDC │        3m │ spot │ 2025-07-13 20:27:00 │ 2026-02-17 16:03:00 │  103544 │
│    MONAD/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-02-17 16:00:00 │   65514 │
│    MONAD/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-02-17 15:45:00 │   35495 │
│    MONAD/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-02-17 15:30:00 │   20247 │
│    MONAD/USDC │        1h │ spot │ 2024-10-26 16:00:00 │ 2026-02-17 15:00:00 │   11496 │
│    MONAD/USDC │        2h │ spot │ 2024-10-26 16:00:00 │ 2026-02-17 14:00:00 │    5748 │
│    MONAD/USDC │        4h │ spot │ 2024-10-26 16:00:00 │ 2026-02-17 12:00:00 │    2874 │
│    MONAD/USDC │        8h │ spot │ 2024-10-26 16:00:00 │ 2026-02-17 08:00:00 │    1437 │
│    MONAD/USDC │       12h │ spot │ 2024-10-26 12:00:00 │ 2026-02-17 00:00:00 │     958 │
│    MONAD/USDC │        1d │ spot │ 2024-10-26 00:00:00 │ 2026-02-16 00:00:00 │     479 │
│    MONAD/USDC │        3d │ spot │ 2024-10-26 00:00:00 │ 2026-02-12 00:00:00 │     159 │
│    MONAD/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-02-05 00:00:00 │      68 │
│    MONAD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│     MSFT/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     MSFT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    MUNCH/USDC │        1m │ spot │ 2025-07-19 12:41:00 │ 2026-02-15 14:39:00 │  276513 │
│    MUNCH/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2026-02-15 14:36:00 │  104048 │
│    MUNCH/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-02-15 14:35:00 │   64791 │
│    MUNCH/USDC │       15m │ spot │ 2025-02-12 08:30:00 │ 2026-02-15 14:15:00 │   35352 │
│    MUNCH/USDC │       30m │ spot │ 2024-12-22 06:30:00 │ 2026-02-15 14:00:00 │   20176 │
│    MUNCH/USDC │        1h │ spot │ 2024-12-03 18:00:00 │ 2026-02-15 13:00:00 │   10532 │
│    MUNCH/USDC │        2h │ spot │ 2024-12-03 18:00:00 │ 2026-02-15 12:00:00 │    5266 │
│    MUNCH/USDC │        4h │ spot │ 2024-12-03 16:00:00 │ 2026-02-15 08:00:00 │    2633 │
│    MUNCH/USDC │        8h │ spot │ 2024-12-03 16:00:00 │ 2026-02-15 00:00:00 │    1316 │
│    MUNCH/USDC │       12h │ spot │ 2024-12-03 12:00:00 │ 2026-02-15 00:00:00 │     878 │
│    MUNCH/USDC │        1d │ spot │ 2024-12-03 00:00:00 │ 2026-02-14 00:00:00 │     439 │
│    MUNCH/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-12 00:00:00 │     147 │
│    MUNCH/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-02-05 00:00:00 │      63 │
│    MUNCH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│   NASDAQ/USDC │        1m │ spot │ 2025-07-21 04:08:00 │ 2026-02-18 22:16:00 │  248614 │
│   NASDAQ/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-18 22:12:00 │  101088 │
│   NASDAQ/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-18 22:10:00 │   65575 │
│   NASDAQ/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-18 22:00:00 │   35698 │
│   NASDAQ/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-18 21:30:00 │   20348 │
│   NASDAQ/USDC │        1h │ spot │ 2024-11-04 08:00:00 │ 2026-02-18 21:00:00 │   11318 │
│   NASDAQ/USDC │        2h │ spot │ 2024-11-04 08:00:00 │ 2026-02-18 20:00:00 │    5659 │
│   NASDAQ/USDC │        4h │ spot │ 2024-11-04 08:00:00 │ 2026-02-18 16:00:00 │    2829 │
│   NASDAQ/USDC │        8h │ spot │ 2024-11-04 08:00:00 │ 2026-02-18 08:00:00 │    1414 │
│   NASDAQ/USDC │       12h │ spot │ 2024-11-04 00:00:00 │ 2026-02-18 00:00:00 │     943 │
│   NASDAQ/USDC │        1d │ spot │ 2024-11-04 00:00:00 │ 2026-02-17 00:00:00 │     471 │
│   NASDAQ/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2026-02-15 00:00:00 │     157 │
│   NASDAQ/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2026-02-05 00:00:00 │      67 │
│   NASDAQ/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│      NBT/USDC │        1m │ spot │ 2025-10-28 08:55:00 │ 2026-02-19 00:35:00 │   44888 │
│      NBT/USDC │        3m │ spot │ 2025-10-28 08:54:00 │ 2026-02-19 00:33:00 │   32042 │
│      NBT/USDC │        5m │ spot │ 2025-10-28 08:55:00 │ 2026-02-19 00:30:00 │   27491 │
│      NBT/USDC │       15m │ spot │ 2025-10-28 08:45:00 │ 2026-02-19 00:15:00 │   10911 │
│      NBT/USDC │       30m │ spot │ 2025-10-28 08:30:00 │ 2026-02-19 00:00:00 │    5456 │
│      NBT/USDC │        1h │ spot │ 2025-10-28 08:00:00 │ 2026-02-18 23:00:00 │    2728 │
│      NBT/USDC │        2h │ spot │ 2025-10-28 08:00:00 │ 2026-02-18 22:00:00 │    1364 │
│      NBT/USDC │        4h │ spot │ 2025-10-28 08:00:00 │ 2026-02-18 20:00:00 │     682 │
│      NBT/USDC │        8h │ spot │ 2025-10-28 08:00:00 │ 2026-02-18 16:00:00 │     341 │
│      NBT/USDC │       12h │ spot │ 2025-10-28 00:00:00 │ 2026-02-18 12:00:00 │     228 │
│      NBT/USDC │        1d │ spot │ 2025-10-28 00:00:00 │ 2026-02-18 00:00:00 │     114 │
│      NBT/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-02-15 00:00:00 │      38 │
│      NBT/USDC │        1w │ spot │ 2025-12-25 00:00:00 │ 2026-02-12 00:00:00 │       8 │
│      NBT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    NEIRO/USDC │        1m │ spot │ 2025-07-20 12:41:00 │ 2026-02-11 17:35:00 │  199207 │
│    NEIRO/USDC │        3m │ spot │ 2025-07-13 14:03:00 │ 2026-02-11 17:33:00 │   95414 │
│    NEIRO/USDC │        5m │ spot │ 2025-07-05 16:40:00 │ 2026-02-11 17:30:00 │   62615 │
│    NEIRO/USDC │       15m │ spot │ 2025-02-09 22:15:00 │ 2026-02-11 17:15:00 │   35213 │
│    NEIRO/USDC │       30m │ spot │ 2024-12-19 20:30:00 │ 2026-02-11 17:00:00 │   20106 │
│    NEIRO/USDC │        1h │ spot │ 2024-12-01 06:00:00 │ 2026-02-11 16:00:00 │   10499 │
│    NEIRO/USDC │        2h │ spot │ 2024-12-01 06:00:00 │ 2026-02-11 14:00:00 │    5249 │
│    NEIRO/USDC │        4h │ spot │ 2024-12-01 04:00:00 │ 2026-02-11 12:00:00 │    2625 │
│    NEIRO/USDC │        8h │ spot │ 2024-12-01 00:00:00 │ 2026-02-11 08:00:00 │    1313 │
│    NEIRO/USDC │       12h │ spot │ 2024-12-01 00:00:00 │ 2026-02-11 00:00:00 │     875 │
│    NEIRO/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-02-10 00:00:00 │     437 │
│    NEIRO/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-02-06 00:00:00 │     145 │
│    NEIRO/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-29 00:00:00 │      62 │
│    NEIRO/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│      NFT/USDC │        1m │ spot │ 2025-07-15 01:31:00 │ 2026-02-05 08:12:00 │  179127 │
│      NFT/USDC │        3m │ spot │ 2025-07-08 02:51:00 │ 2026-02-05 08:09:00 │   96278 │
│      NFT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-05 08:05:00 │   61965 │
│      NFT/USDC │       15m │ spot │ 2025-02-11 14:45:00 │ 2026-02-05 07:45:00 │   34437 │
│      NFT/USDC │       30m │ spot │ 2024-12-21 13:00:00 │ 2026-02-05 07:30:00 │   19718 │
│      NFT/USDC │        1h │ spot │ 2024-09-08 09:00:00 │ 2026-02-05 07:00:00 │   12359 │
│      NFT/USDC │        2h │ spot │ 2024-08-15 12:00:00 │ 2026-02-05 06:00:00 │    6466 │
│      NFT/USDC │        4h │ spot │ 2024-08-15 12:00:00 │ 2026-02-05 04:00:00 │    3233 │
│      NFT/USDC │        8h │ spot │ 2024-08-15 08:00:00 │ 2026-02-05 00:00:00 │    1617 │
│      NFT/USDC │       12h │ spot │ 2024-08-15 12:00:00 │ 2026-02-04 12:00:00 │    1077 │
│      NFT/USDC │        1d │ spot │ 2024-08-15 00:00:00 │ 2026-02-04 00:00:00 │     539 │
│      NFT/USDC │        3d │ spot │ 2024-08-15 00:00:00 │ 2026-01-31 00:00:00 │     179 │
│      NFT/USDC │        1w │ spot │ 2024-08-15 00:00:00 │ 2026-01-29 00:00:00 │      77 │
│      NFT/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│    NIGGO/USDC │        1m │ spot │ 2025-07-21 05:09:00 │ 2026-02-17 15:32:00 │  279310 │
│    NIGGO/USDC │        3m │ spot │ 2025-07-14 06:30:00 │ 2026-02-17 15:30:00 │  104509 │
│    NIGGO/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-17 15:25:00 │   65364 │
│    NIGGO/USDC │       15m │ spot │ 2025-02-11 11:45:00 │ 2026-02-17 15:15:00 │   35631 │
│    NIGGO/USDC │       30m │ spot │ 2024-12-21 10:00:00 │ 2026-02-17 15:00:00 │   20315 │
│    NIGGO/USDC │        1h │ spot │ 2024-11-19 08:00:00 │ 2026-02-17 14:00:00 │   10927 │
│    NIGGO/USDC │        2h │ spot │ 2024-11-19 08:00:00 │ 2026-02-17 12:00:00 │    5463 │
│    NIGGO/USDC │        4h │ spot │ 2024-11-19 08:00:00 │ 2026-02-17 08:00:00 │    2731 │
│    NIGGO/USDC │        8h │ spot │ 2024-11-19 08:00:00 │ 2026-02-17 00:00:00 │    1365 │
│    NIGGO/USDC │       12h │ spot │ 2024-11-19 00:00:00 │ 2026-02-17 00:00:00 │     911 │
│    NIGGO/USDC │        1d │ spot │ 2024-11-19 00:00:00 │ 2026-02-16 00:00:00 │     455 │
│    NIGGO/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2026-02-12 00:00:00 │     151 │
│    NIGGO/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-02-05 00:00:00 │      65 │
│    NIGGO/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│     NMTD/USDC │        1m │ spot │ 2025-07-21 04:24:00 │ 2026-02-11 13:52:00 │  172480 │
│     NMTD/USDC │        3m │ spot │ 2025-07-14 05:45:00 │ 2026-02-11 13:48:00 │   81008 │
│     NMTD/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-11 13:45:00 │   56073 │
│     NMTD/USDC │       15m │ spot │ 2025-02-10 06:30:00 │ 2026-02-11 13:30:00 │   35165 │
│     NMTD/USDC │       30m │ spot │ 2024-12-20 04:30:00 │ 2026-02-11 13:00:00 │   20082 │
│     NMTD/USDC │        1h │ spot │ 2024-09-14 12:00:00 │ 2026-02-11 12:00:00 │   12361 │
│     NMTD/USDC │        2h │ spot │ 2024-09-14 12:00:00 │ 2026-02-11 10:00:00 │    6180 │
│     NMTD/USDC │        4h │ spot │ 2024-09-14 12:00:00 │ 2026-02-11 08:00:00 │    3090 │
│     NMTD/USDC │        8h │ spot │ 2024-09-14 08:00:00 │ 2026-02-11 00:00:00 │    1545 │
│     NMTD/USDC │       12h │ spot │ 2024-09-14 12:00:00 │ 2026-02-11 00:00:00 │    1030 │
│     NMTD/USDC │        1d │ spot │ 2024-09-14 00:00:00 │ 2026-02-10 00:00:00 │     515 │
│     NMTD/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2026-02-06 00:00:00 │     171 │
│     NMTD/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2026-01-29 00:00:00 │      73 │
│     NMTD/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│    NOCEX/USDC │        1m │ spot │ 2025-07-21 04:28:00 │ 2026-02-18 22:24:00 │  255300 │
│    NOCEX/USDC │        3m │ spot │ 2025-07-14 05:48:00 │ 2026-02-18 22:21:00 │  102349 │
│    NOCEX/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-02-18 22:20:00 │   65749 │
│    NOCEX/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-18 22:00:00 │   35844 │
│    NOCEX/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-18 21:30:00 │   20421 │
│    NOCEX/USDC │        1h │ spot │ 2024-10-01 11:00:00 │ 2026-02-18 21:00:00 │   12131 │
│    NOCEX/USDC │        2h │ spot │ 2024-10-01 10:00:00 │ 2026-02-18 20:00:00 │    6066 │
│    NOCEX/USDC │        4h │ spot │ 2024-10-01 08:00:00 │ 2026-02-18 16:00:00 │    3033 │
│    NOCEX/USDC │        8h │ spot │ 2024-10-01 08:00:00 │ 2026-02-18 08:00:00 │    1516 │
│    NOCEX/USDC │       12h │ spot │ 2024-10-01 00:00:00 │ 2026-02-18 00:00:00 │    1011 │
│    NOCEX/USDC │        1d │ spot │ 2024-10-01 00:00:00 │ 2026-02-17 00:00:00 │     505 │
│    NOCEX/USDC │        3d │ spot │ 2024-09-29 00:00:00 │ 2026-02-15 00:00:00 │     169 │
│    NOCEX/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-02-05 00:00:00 │      72 │
│    NOCEX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     NYAN/USDC │        1m │ spot │ 2026-01-23 00:54:00 │ 2026-02-18 12:49:00 │   38156 │
│     NYAN/USDC │        3m │ spot │ 2026-01-23 00:54:00 │ 2026-02-18 12:45:00 │   12718 │
│     NYAN/USDC │        5m │ spot │ 2026-01-23 00:50:00 │ 2026-02-18 12:45:00 │    7632 │
│     NYAN/USDC │       15m │ spot │ 2026-01-23 00:45:00 │ 2026-02-18 12:30:00 │    2544 │
│     NYAN/USDC │       30m │ spot │ 2026-01-23 00:30:00 │ 2026-02-18 12:00:00 │    1272 │
│     NYAN/USDC │        1h │ spot │ 2026-01-23 00:00:00 │ 2026-02-18 11:00:00 │     636 │
│     NYAN/USDC │        2h │ spot │ 2026-01-23 00:00:00 │ 2026-02-18 10:00:00 │     318 │
│     NYAN/USDC │        4h │ spot │ 2026-01-23 00:00:00 │ 2026-02-18 08:00:00 │     159 │
│     NYAN/USDC │        8h │ spot │ 2026-01-23 00:00:00 │ 2026-02-18 00:00:00 │      79 │
│     NYAN/USDC │       12h │ spot │ 2026-01-23 00:00:00 │ 2026-02-18 00:00:00 │      53 │
│     NYAN/USDC │        1d │ spot │ 2026-01-23 00:00:00 │ 2026-02-17 00:00:00 │      26 │
│     NYAN/USDC │        3d │ spot │ 2026-01-22 00:00:00 │ 2026-02-15 00:00:00 │       9 │
│     NYAN/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-05 00:00:00 │       3 │
│     NYAN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    OMNIX/USDC │        1m │ spot │ 2025-07-21 06:25:00 │ 2026-02-19 03:43:00 │  286106 │
│    OMNIX/USDC │        3m │ spot │ 2025-07-14 07:45:00 │ 2026-02-19 03:39:00 │  103597 │
│    OMNIX/USDC │        5m │ spot │ 2025-07-05 17:00:00 │ 2026-02-19 03:35:00 │   65792 │
│    OMNIX/USDC │       15m │ spot │ 2025-02-12 02:45:00 │ 2026-02-19 03:15:00 │   35715 │
│    OMNIX/USDC │       30m │ spot │ 2024-12-22 01:00:00 │ 2026-02-19 03:00:00 │   20357 │
│    OMNIX/USDC │        1h │ spot │ 2024-10-07 13:00:00 │ 2026-02-19 02:00:00 │   11990 │
│    OMNIX/USDC │        2h │ spot │ 2024-10-07 12:00:00 │ 2026-02-19 00:00:00 │    5995 │
│    OMNIX/USDC │        4h │ spot │ 2024-10-07 12:00:00 │ 2026-02-18 20:00:00 │    2997 │
│    OMNIX/USDC │        8h │ spot │ 2024-10-07 08:00:00 │ 2026-02-18 16:00:00 │    1499 │
│    OMNIX/USDC │       12h │ spot │ 2024-10-07 12:00:00 │ 2026-02-18 12:00:00 │     999 │
│    OMNIX/USDC │        1d │ spot │ 2024-10-07 00:00:00 │ 2026-02-18 00:00:00 │     500 │
│    OMNIX/USDC │        3d │ spot │ 2024-10-05 00:00:00 │ 2026-02-15 00:00:00 │     167 │
│    OMNIX/USDC │        1w │ spot │ 2024-10-03 00:00:00 │ 2026-02-12 00:00:00 │      72 │
│    OMNIX/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│      ORA/USDC │        1m │ spot │ 2025-07-15 02:21:00 │ 2025-12-29 20:46:00 │   44611 │
│      ORA/USDC │        3m │ spot │ 2025-07-08 03:42:00 │ 2025-12-29 20:42:00 │   36655 │
│      ORA/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2025-12-29 20:40:00 │   29991 │
│      ORA/USDC │       15m │ spot │ 2025-02-06 17:15:00 │ 2025-12-29 20:30:00 │   29138 │
│      ORA/USDC │       30m │ spot │ 2025-01-09 11:30:00 │ 2025-12-29 20:00:00 │   17010 │
│      ORA/USDC │        1h │ spot │ 2025-01-09 11:00:00 │ 2025-12-29 19:00:00 │    8505 │
│      ORA/USDC │        2h │ spot │ 2025-01-09 10:00:00 │ 2025-12-29 18:00:00 │    4253 │
│      ORA/USDC │        4h │ spot │ 2025-01-09 08:00:00 │ 2025-12-29 16:00:00 │    2127 │
│      ORA/USDC │        8h │ spot │ 2025-01-09 08:00:00 │ 2025-12-29 08:00:00 │    1063 │
