                        Found 3863 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      KEI/USDC │        1w │ spot │ 2025-10-09 00:00:00 │ 2025-12-25 00:00:00 │      12 │
│      KEI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    KHYPE/USDH │        1m │ spot │ 2025-11-14 14:09:00 │ 2026-01-04 03:50:00 │   60673 │
│    KHYPE/USDH │        3m │ spot │ 2025-11-14 14:09:00 │ 2026-01-04 03:48:00 │   23557 │
│    KHYPE/USDH │        5m │ spot │ 2025-11-14 14:05:00 │ 2026-01-04 03:45:00 │   14565 │
│    KHYPE/USDH │       15m │ spot │ 2025-11-14 14:00:00 │ 2026-01-04 03:30:00 │    4855 │
│    KHYPE/USDH │       30m │ spot │ 2025-11-14 14:00:00 │ 2026-01-04 03:00:00 │    2427 │
│    KHYPE/USDH │        1h │ spot │ 2025-11-14 14:00:00 │ 2026-01-04 02:00:00 │    1213 │
│    KHYPE/USDH │        2h │ spot │ 2025-11-14 14:00:00 │ 2026-01-04 00:00:00 │     606 │
│    KHYPE/USDH │        4h │ spot │ 2025-11-14 12:00:00 │ 2026-01-03 20:00:00 │     303 │
│    KHYPE/USDH │        8h │ spot │ 2025-11-14 08:00:00 │ 2026-01-03 16:00:00 │     152 │
│    KHYPE/USDH │       12h │ spot │ 2025-11-14 12:00:00 │ 2026-01-03 12:00:00 │     101 │
│    KHYPE/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-03 00:00:00 │      51 │
│    KHYPE/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-01 00:00:00 │      17 │
│    KHYPE/USDH │        1w │ spot │ 2025-11-13 00:00:00 │ 2025-12-25 00:00:00 │       7 │
│    KHYPE/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   KITTEN/USDC │        1m │ spot │ 2025-10-16 17:31:00 │ 2026-01-03 11:46:00 │  103029 │
│   KITTEN/USDC │        3m │ spot │ 2025-10-16 17:30:00 │ 2026-01-03 11:42:00 │   37674 │
│   KITTEN/USDC │        5m │ spot │ 2025-10-16 17:30:00 │ 2026-01-03 11:40:00 │   22683 │
│   KITTEN/USDC │       15m │ spot │ 2025-10-16 17:30:00 │ 2026-01-03 11:30:00 │    7561 │
│   KITTEN/USDC │       30m │ spot │ 2025-10-16 17:30:00 │ 2026-01-03 11:00:00 │    3780 │
│   KITTEN/USDC │        1h │ spot │ 2025-10-16 17:00:00 │ 2026-01-03 10:00:00 │    1890 │
│   KITTEN/USDC │        2h │ spot │ 2025-10-16 16:00:00 │ 2026-01-03 08:00:00 │     945 │
│   KITTEN/USDC │        4h │ spot │ 2025-10-16 16:00:00 │ 2026-01-03 04:00:00 │     472 │
│   KITTEN/USDC │        8h │ spot │ 2025-10-16 16:00:00 │ 2026-01-03 00:00:00 │     236 │
│   KITTEN/USDC │       12h │ spot │ 2025-10-16 12:00:00 │ 2026-01-02 12:00:00 │     157 │
│   KITTEN/USDC │        1d │ spot │ 2025-10-16 00:00:00 │ 2026-01-02 00:00:00 │      79 │
│   KITTEN/USDC │        3d │ spot │ 2025-10-15 00:00:00 │ 2025-12-29 00:00:00 │      26 │
│   KITTEN/USDC │        1w │ spot │ 2025-10-16 00:00:00 │ 2025-12-25 00:00:00 │      11 │
│   KITTEN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    KITTY/USDC │        1m │ spot │ 2025-08-01 08:25:00 │ 2026-01-02 07:09:00 │  107253 │
│    KITTY/USDC │        3m │ spot │ 2025-08-01 08:24:00 │ 2026-01-02 07:06:00 │   59011 │
│    KITTY/USDC │        5m │ spot │ 2025-08-01 08:25:00 │ 2026-01-02 07:05:00 │   42024 │
│    KITTY/USDC │       15m │ spot │ 2025-08-01 08:15:00 │ 2026-01-02 06:45:00 │   14779 │
│    KITTY/USDC │       30m │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 06:30:00 │    7390 │
│    KITTY/USDC │        1h │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 06:00:00 │    3695 │
│    KITTY/USDC │        2h │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 04:00:00 │    1847 │
│    KITTY/USDC │        4h │ spot │ 2025-08-01 08:00:00 │ 2026-01-02 00:00:00 │     923 │
│    KITTY/USDC │        8h │ spot │ 2025-08-01 08:00:00 │ 2026-01-01 16:00:00 │     461 │
│    KITTY/USDC │       12h │ spot │ 2025-08-01 00:00:00 │ 2026-01-01 12:00:00 │     308 │
│    KITTY/USDC │        1d │ spot │ 2025-08-01 00:00:00 │ 2026-01-01 00:00:00 │     154 │
│    KITTY/USDC │        3d │ spot │ 2025-08-01 00:00:00 │ 2025-12-29 00:00:00 │      51 │
│    KITTY/USDC │        1w │ spot │ 2025-07-31 00:00:00 │ 2025-12-25 00:00:00 │      22 │
│    KITTY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     KNTQ/USDH │        1m │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 02:57:00 │   42131 │
│     KNTQ/USDH │        3m │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 02:54:00 │   17375 │
│     KNTQ/USDH │        5m │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 02:50:00 │   10835 │
│     KNTQ/USDH │       15m │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 02:30:00 │    3611 │
│     KNTQ/USDH │       30m │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 02:00:00 │    1805 │
│     KNTQ/USDH │        1h │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 01:00:00 │     902 │
│     KNTQ/USDH │        2h │ spot │ 2025-11-27 12:00:00 │ 2026-01-04 00:00:00 │     451 │
│     KNTQ/USDH │        4h │ spot │ 2025-11-27 12:00:00 │ 2026-01-03 20:00:00 │     225 │
│     KNTQ/USDH │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-01-03 16:00:00 │     113 │
│     KNTQ/USDH │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-01-03 12:00:00 │      75 │
│     KNTQ/USDH │        1d │ spot │ 2025-11-27 00:00:00 │ 2026-01-03 00:00:00 │      38 │
│     KNTQ/USDH │        3d │ spot │ 2025-11-26 00:00:00 │ 2026-01-01 00:00:00 │      13 │
│     KNTQ/USDH │        1w │ spot │ 2025-12-04 00:00:00 │ 2025-12-25 00:00:00 │       4 │
│     KNTQ/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     KOBE/USDC │        1m │ spot │ 2025-07-19 12:37:00 │ 2026-01-01 00:15:00 │  177166 │
│     KOBE/USDC │        3m │ spot │ 2025-07-12 13:57:00 │ 2026-01-01 00:12:00 │   81498 │
│     KOBE/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-01-01 00:10:00 │   51659 │
│     KOBE/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-01-01 00:00:00 │   31095 │
│     KOBE/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2025-12-31 23:30:00 │   18047 │
│     KOBE/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2025-12-31 23:00:00 │   11523 │
│     KOBE/USDC │        2h │ spot │ 2024-06-21 16:00:00 │ 2025-12-31 22:00:00 │    6700 │
│     KOBE/USDC │        4h │ spot │ 2024-06-21 16:00:00 │ 2025-12-31 20:00:00 │    3350 │
│     KOBE/USDC │        8h │ spot │ 2024-06-21 16:00:00 │ 2025-12-31 16:00:00 │    1675 │
│     KOBE/USDC │       12h │ spot │ 2024-06-21 12:00:00 │ 2025-12-31 12:00:00 │    1117 │
│     KOBE/USDC │        1d │ spot │ 2024-06-21 00:00:00 │ 2025-12-31 00:00:00 │     559 │
│     KOBE/USDC │        3d │ spot │ 2024-06-19 00:00:00 │ 2025-12-29 00:00:00 │     187 │
│     KOBE/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2025-12-25 00:00:00 │      80 │
│     KOBE/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│     LADY/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2026-01-02 19:02:00 │  179957 │
│     LADY/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2026-01-02 19:00:00 │   82791 │
│     LADY/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-01-02 18:55:00 │   52304 │
│     LADY/USDC │       15m │ spot │ 2025-02-09 20:45:00 │ 2026-01-02 18:45:00 │   31385 │
│     LADY/USDC │       30m │ spot │ 2024-12-19 19:00:00 │ 2026-01-02 18:30:00 │   18192 │
│     LADY/USDC │        1h │ spot │ 2024-09-06 15:00:00 │ 2026-01-02 18:00:00 │   11596 │
│     LADY/USDC │        2h │ spot │ 2024-07-22 14:00:00 │ 2026-01-02 16:00:00 │    6350 │
│     LADY/USDC │        4h │ spot │ 2024-07-22 12:00:00 │ 2026-01-02 12:00:00 │    3175 │
│     LADY/USDC │        8h │ spot │ 2024-07-22 08:00:00 │ 2026-01-02 08:00:00 │    1588 │
│     LADY/USDC │       12h │ spot │ 2024-07-22 12:00:00 │ 2026-01-02 00:00:00 │    1058 │
│     LADY/USDC │        1d │ spot │ 2024-07-22 00:00:00 │ 2026-01-01 00:00:00 │     529 │
│     LADY/USDC │        3d │ spot │ 2024-07-22 00:00:00 │ 2025-12-29 00:00:00 │     176 │
│     LADY/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2025-12-25 00:00:00 │      76 │
│     LADY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-11-08 00:00:00 │      17 │
│   LATINA/USDC │        1m │ spot │ 2025-07-21 11:03:00 │ 2026-01-01 00:15:00 │  224058 │
│   LATINA/USDC │        3m │ spot │ 2025-07-19 04:42:00 │ 2026-01-01 00:12:00 │   79591 │
│   LATINA/USDC │        5m │ spot │ 2025-07-19 04:40:00 │ 2026-01-01 00:10:00 │   47755 │
│   LATINA/USDC │       15m │ spot │ 2025-07-19 04:30:00 │ 2026-01-01 00:00:00 │   15919 │
│   LATINA/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-31 23:30:00 │    7959 │
│   LATINA/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-31 23:00:00 │    3980 │
│   LATINA/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-31 22:00:00 │    1990 │
│   LATINA/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-31 20:00:00 │     995 │
│   LATINA/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-31 16:00:00 │     498 │
│   LATINA/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-31 12:00:00 │     332 │
│   LATINA/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-12-31 00:00:00 │     166 │
│   LATINA/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-12-29 00:00:00 │      56 │
│   LATINA/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-25 00:00:00 │      24 │
│   LATINA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   LAUNCH/USDC │        1m │ spot │ 2025-07-21 07:54:00 │ 2026-01-01 02:01:00 │  220491 │
│   LAUNCH/USDC │        3m │ spot │ 2025-07-14 09:15:00 │ 2026-01-01 01:57:00 │   81910 │
│   LAUNCH/USDC │        5m │ spot │ 2025-07-05 16:10:00 │ 2026-01-01 01:55:00 │   51670 │
│   LAUNCH/USDC │       15m │ spot │ 2025-02-11 23:45:00 │ 2026-01-01 01:45:00 │   31017 │
│   LAUNCH/USDC │       30m │ spot │ 2024-12-21 22:00:00 │ 2026-01-01 01:30:00 │   18008 │
│   LAUNCH/USDC │        1h │ spot │ 2024-12-12 12:00:00 │ 2026-01-01 01:00:00 │    9230 │
│   LAUNCH/USDC │        2h │ spot │ 2024-12-12 12:00:00 │ 2026-01-01 00:00:00 │    4615 │
│   LAUNCH/USDC │        4h │ spot │ 2024-12-12 12:00:00 │ 2025-12-31 20:00:00 │    2307 │
│   LAUNCH/USDC │        8h │ spot │ 2024-12-12 08:00:00 │ 2025-12-31 16:00:00 │    1154 │
│   LAUNCH/USDC │       12h │ spot │ 2024-12-12 12:00:00 │ 2025-12-31 12:00:00 │     769 │
│   LAUNCH/USDC │        1d │ spot │ 2024-12-12 00:00:00 │ 2025-12-31 00:00:00 │     385 │
│   LAUNCH/USDC │        3d │ spot │ 2024-12-10 00:00:00 │ 2025-12-29 00:00:00 │     129 │
│   LAUNCH/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2025-12-25 00:00:00 │      55 │
│   LAUNCH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-11-08 00:00:00 │      13 │
│     LICK/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-01-03 11:38:00 │  225677 │
│     LICK/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-01-03 11:36:00 │   82466 │
│     LICK/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-01-03 11:30:00 │   52371 │
│     LICK/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-01-03 11:15:00 │   31253 │
│     LICK/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-01-03 11:00:00 │   18126 │
│     LICK/USDC │        1h │ spot │ 2024-09-08 17:00:00 │ 2026-01-03 10:00:00 │   11562 │
│     LICK/USDC │        2h │ spot │ 2024-05-17 02:00:00 │ 2026-01-03 08:00:00 │    7156 │
│     LICK/USDC │        4h │ spot │ 2024-05-17 00:00:00 │ 2026-01-03 04:00:00 │    3578 │
│     LICK/USDC │        8h │ spot │ 2024-05-17 00:00:00 │ 2026-01-03 00:00:00 │    1789 │
│     LICK/USDC │       12h │ spot │ 2024-05-17 00:00:00 │ 2026-01-02 12:00:00 │    1192 │
│     LICK/USDC │        1d │ spot │ 2024-05-17 00:00:00 │ 2026-01-02 00:00:00 │     596 │
│     LICK/USDC │        3d │ spot │ 2024-05-17 00:00:00 │ 2025-12-29 00:00:00 │     198 │
│     LICK/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2025-12-25 00:00:00 │      85 │
│     LICK/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│    LICKO/USDC │        1m │ spot │ 2025-07-21 07:20:00 │ 2025-12-31 05:49:00 │  206161 │
│    LICKO/USDC │        3m │ spot │ 2025-07-14 08:42:00 │ 2025-12-31 05:45:00 │   81542 │
│    LICKO/USDC │        5m │ spot │ 2025-07-05 16:40:00 │ 2025-12-31 05:45:00 │   51422 │
│    LICKO/USDC │       15m │ spot │ 2025-06-21 18:00:00 │ 2025-12-31 05:30:00 │   18479 │
│    LICKO/USDC │       30m │ spot │ 2025-06-21 18:00:00 │ 2025-12-31 05:00:00 │    9239 │
│    LICKO/USDC │        1h │ spot │ 2025-06-21 18:00:00 │ 2025-12-31 04:00:00 │    4619 │
│    LICKO/USDC │        2h │ spot │ 2025-06-21 18:00:00 │ 2025-12-31 02:00:00 │    2309 │
│    LICKO/USDC │        4h │ spot │ 2025-06-21 16:00:00 │ 2025-12-31 00:00:00 │    1155 │
│    LICKO/USDC │        8h │ spot │ 2025-06-21 16:00:00 │ 2025-12-30 16:00:00 │     577 │
│    LICKO/USDC │       12h │ spot │ 2025-06-21 12:00:00 │ 2025-12-30 12:00:00 │     385 │
│    LICKO/USDC │        1d │ spot │ 2025-06-21 00:00:00 │ 2025-12-30 00:00:00 │     193 │
│    LICKO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│    LICKO/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-18 00:00:00 │      24 │
│    LICKO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    LINK0/USDC │        1m │ spot │ 2025-08-25 23:34:00 │ 2026-01-04 03:05:00 │  176707 │
│    LINK0/USDC │        3m │ spot │ 2025-08-25 23:33:00 │ 2026-01-04 03:03:00 │   62235 │
│    LINK0/USDC │        5m │ spot │ 2025-08-25 23:30:00 │ 2026-01-04 03:00:00 │   37771 │
│    LINK0/USDC │       15m │ spot │ 2025-08-25 23:30:00 │ 2026-01-04 02:45:00 │   12590 │
│    LINK0/USDC │       30m │ spot │ 2025-08-25 23:30:00 │ 2026-01-04 02:30:00 │    6295 │
│    LINK0/USDC │        1h │ spot │ 2025-08-25 23:00:00 │ 2026-01-04 02:00:00 │    3148 │
│    LINK0/USDC │        2h │ spot │ 2025-08-25 22:00:00 │ 2026-01-04 00:00:00 │    1574 │
│    LINK0/USDC │        4h │ spot │ 2025-08-25 20:00:00 │ 2026-01-03 20:00:00 │     787 │
│    LINK0/USDC │        8h │ spot │ 2025-08-25 16:00:00 │ 2026-01-03 16:00:00 │     394 │
│    LINK0/USDC │       12h │ spot │ 2025-08-25 12:00:00 │ 2026-01-03 12:00:00 │     263 │
│    LINK0/USDC │        1d │ spot │ 2025-08-25 00:00:00 │ 2026-01-03 00:00:00 │     132 │
│    LINK0/USDC │        3d │ spot │ 2025-08-25 00:00:00 │ 2026-01-01 00:00:00 │      44 │
│    LINK0/USDC │        1w │ spot │ 2025-08-21 00:00:00 │ 2025-12-25 00:00:00 │      19 │
│    LINK0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    LINK0/USDT │        1m │ spot │ 2025-11-27 08:36:00 │ 2025-12-29 09:42:00 │   28277 │
│    LINK0/USDT │        3m │ spot │ 2025-11-20 09:57:00 │ 2025-12-29 09:39:00 │   18044 │
│    LINK0/USDT │        5m │ spot │ 2025-11-13 11:20:00 │ 2025-12-29 09:35:00 │   13228 │
│    LINK0/USDT │       15m │ spot │ 2025-11-13 04:15:00 │ 2025-12-29 09:15:00 │    4437 │
│    LINK0/USDT │       30m │ spot │ 2025-11-13 04:30:00 │ 2025-12-29 09:00:00 │    2218 │
│    LINK0/USDT │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-29 08:00:00 │    1108 │
│    LINK0/USDT │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-29 06:00:00 │     553 │
│    LINK0/USDT │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-29 04:00:00 │     276 │
│    LINK0/USDT │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-29 00:00:00 │     138 │
│    LINK0/USDT │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-28 12:00:00 │      91 │
│    LINK0/USDT │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-28 00:00:00 │      45 │
│    LINK0/USDT │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-12-26 00:00:00 │      15 │
│    LINK0/USDT │        1w │ spot │ 2025-12-04 00:00:00 │ 2025-12-18 00:00:00 │       3 │
│    LINK0/USDT │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   LINK0/USDT0 │        1m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 19:12:00 │   46661 │
│   LINK0/USDT0 │        3m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 19:09:00 │   26326 │
│   LINK0/USDT0 │        5m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 19:05:00 │   19794 │
│   LINK0/USDT0 │       15m │ spot │ 2025-08-25 16:15:00 │ 2025-12-02 18:45:00 │    9515 │
│   LINK0/USDT0 │       30m │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 18:30:00 │    4758 │
│   LINK0/USDT0 │        1h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 18:00:00 │    2379 │
│   LINK0/USDT0 │        2h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 16:00:00 │    1189 │
│   LINK0/USDT0 │        4h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 12:00:00 │     594 │
│   LINK0/USDT0 │        8h │ spot │ 2025-08-25 16:00:00 │ 2025-12-02 08:00:00 │     297 │
│   LINK0/USDT0 │       12h │ spot │ 2025-08-25 12:00:00 │ 2025-12-02 00:00:00 │     198 │
│   LINK0/USDT0 │        1d │ spot │ 2025-08-25 00:00:00 │ 2025-12-01 00:00:00 │      99 │
│   LINK0/USDT0 │        3d │ spot │ 2025-08-25 00:00:00 │ 2025-11-29 00:00:00 │      33 │
│   LINK0/USDT0 │        1w │ spot │ 2025-08-21 00:00:00 │ 2025-11-20 00:00:00 │      14 │
│   LINK0/USDT0 │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     LIQD/USDC │        1m │ spot │ 2025-07-21 08:32:00 │ 2026-01-03 23:29:00 │  227753 │
│     LIQD/USDC │        3m │ spot │ 2025-07-14 09:54:00 │ 2026-01-03 23:27:00 │   82583 │
│     LIQD/USDC │        5m │ spot │ 2025-07-05 19:55:00 │ 2026-01-03 23:25:00 │   52459 │
│     LIQD/USDC │       15m │ spot │ 2025-02-12 11:00:00 │ 2026-01-03 23:15:00 │   31250 │
│     LIQD/USDC │       30m │ spot │ 2025-01-07 21:00:00 │ 2026-01-03 23:00:00 │   17333 │
│     LIQD/USDC │        1h │ spot │ 2025-01-07 21:00:00 │ 2026-01-03 22:00:00 │    8666 │
│     LIQD/USDC │        2h │ spot │ 2025-01-07 20:00:00 │ 2026-01-03 20:00:00 │    4333 │
│     LIQD/USDC │        4h │ spot │ 2025-01-07 20:00:00 │ 2026-01-03 16:00:00 │    2166 │
│     LIQD/USDC │        8h │ spot │ 2025-01-07 16:00:00 │ 2026-01-03 08:00:00 │    1083 │
│     LIQD/USDC │       12h │ spot │ 2025-01-07 12:00:00 │ 2026-01-03 00:00:00 │     722 │
│     LIQD/USDC │        1d │ spot │ 2025-01-07 00:00:00 │ 2026-01-02 00:00:00 │     361 │
│     LIQD/USDC │        3d │ spot │ 2025-01-06 00:00:00 │ 2025-12-29 00:00:00 │     120 │
│     LIQD/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2025-12-25 00:00:00 │      52 │
│     LIQD/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-11-08 00:00:00 │      12 │
│   LIQUID/USDC │        1m │ spot │ 2025-07-19 22:24:00 │ 2026-01-02 10:25:00 │  215536 │
│   LIQUID/USDC │        3m │ spot │ 2025-07-12 23:45:00 │ 2026-01-02 10:21:00 │   81675 │
│   LIQUID/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-02 10:20:00 │   52197 │
│   LIQUID/USDC │       15m │ spot │ 2025-02-11 18:45:00 │ 2026-01-02 10:00:00 │   31166 │
│   LIQUID/USDC │       30m │ spot │ 2024-12-21 17:00:00 │ 2026-01-02 09:30:00 │   18082 │
│   LIQUID/USDC │        1h │ spot │ 2024-11-14 10:00:00 │ 2026-01-02 09:00:00 │    9936 │
│   LIQUID/USDC │        2h │ spot │ 2024-11-14 10:00:00 │ 2026-01-02 08:00:00 │    4968 │
│   LIQUID/USDC │        4h │ spot │ 2024-11-14 08:00:00 │ 2026-01-02 04:00:00 │    2484 │
│   LIQUID/USDC │        8h │ spot │ 2024-11-14 08:00:00 │ 2026-01-02 00:00:00 │    1242 │
│   LIQUID/USDC │       12h │ spot │ 2024-11-14 00:00:00 │ 2026-01-01 12:00:00 │     828 │
│   LIQUID/USDC │        1d │ spot │ 2024-11-14 00:00:00 │ 2026-01-01 00:00:00 │     414 │
│   LIQUID/USDC │        3d │ spot │ 2024-11-13 00:00:00 │ 2025-12-29 00:00:00 │     138 │
│   LIQUID/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2025-12-25 00:00:00 │      59 │
│   LIQUID/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-11-08 00:00:00 │      13 │
│     LORA/USDC │        1m │ spot │ 2025-07-17 19:28:00 │ 2025-12-17 18:00:00 │  163090 │
│     LORA/USDC │        3m │ spot │ 2025-07-10 20:48:00 │ 2025-12-17 17:57:00 │   76744 │
│     LORA/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2025-12-17 17:55:00 │   47683 │
│     LORA/USDC │       15m │ spot │ 2025-02-09 05:00:00 │ 2025-12-17 17:45:00 │   29908 │
│     LORA/USDC │       30m │ spot │ 2024-12-19 03:00:00 │ 2025-12-17 17:30:00 │   17454 │
│     LORA/USDC │        1h │ spot │ 2024-09-05 23:00:00 │ 2025-12-17 17:00:00 │   11227 │
│     LORA/USDC │        2h │ spot │ 2024-08-23 18:00:00 │ 2025-12-17 16:00:00 │    5772 │
│     LORA/USDC │        4h │ spot │ 2024-08-23 16:00:00 │ 2025-12-17 12:00:00 │    2886 │
│     LORA/USDC │        8h │ spot │ 2024-08-23 16:00:00 │ 2025-12-17 08:00:00 │    1443 │
│     LORA/USDC │       12h │ spot │ 2024-08-23 12:00:00 │ 2025-12-17 00:00:00 │     962 │
│     LORA/USDC │        1d │ spot │ 2024-08-23 00:00:00 │ 2025-12-16 00:00:00 │     481 │
│     LORA/USDC │        3d │ spot │ 2024-08-21 00:00:00 │ 2025-12-14 00:00:00 │     161 │
│     LORA/USDC │        1w │ spot │ 2024-08-22 00:00:00 │ 2025-12-04 00:00:00 │      68 │
│     LORA/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-11-08 00:00:00 │      16 │
│     LQNA/USDC │        1m │ spot │ 2025-07-21 10:02:00 │ 2026-01-03 11:52:00 │  225366 │
│     LQNA/USDC │        3m │ spot │ 2025-07-14 11:24:00 │ 2026-01-03 11:48:00 │   81786 │
│     LQNA/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-01-03 11:45:00 │   52346 │
│     LQNA/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 11:30:00 │   26351 │
│     LQNA/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 11:00:00 │   13175 │
│     LQNA/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 10:00:00 │    6587 │
│     LQNA/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 08:00:00 │    3293 │
│     LQNA/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 04:00:00 │    1646 │
│     LQNA/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 00:00:00 │     823 │
│     LQNA/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-02 12:00:00 │     548 │
│     LQNA/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-01-02 00:00:00 │     274 │
│     LQNA/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-29 00:00:00 │      59 │
│     LQNA/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-25 00:00:00 │      25 │
│     LQNA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   LTHREE/USDC │        1m │ spot │ 2025-08-20 13:03:00 │ 2025-12-24 23:17:00 │   32013 │
│   LTHREE/USDC │        3m │ spot │ 2025-08-20 13:03:00 │ 2025-12-24 23:15:00 │   27331 │
│   LTHREE/USDC │        5m │ spot │ 2025-08-20 13:00:00 │ 2025-12-24 23:10:00 │   23585 │
