                        Found 4213 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    PANDA/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-01-22 00:00:00 │     186 │
│    PANDA/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-15 00:00:00 │      80 │
│    PANDA/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     PEAR/USDC │        1m │ spot │ 2025-07-20 05:10:00 │ 2026-02-02 01:00:00 │  195116 │
│     PEAR/USDC │        3m │ spot │ 2025-07-13 06:30:00 │ 2026-02-02 00:57:00 │   94017 │
│     PEAR/USDC │        5m │ spot │ 2025-07-05 10:35:00 │ 2026-02-02 00:55:00 │   60941 │
│     PEAR/USDC │       15m │ spot │ 2025-02-11 16:00:00 │ 2026-02-02 00:45:00 │   34116 │
│     PEAR/USDC │       30m │ spot │ 2024-12-21 14:00:00 │ 2026-02-02 00:30:00 │   19558 │
│     PEAR/USDC │        1h │ spot │ 2024-12-01 15:00:00 │ 2026-02-02 00:00:00 │   10258 │
│     PEAR/USDC │        2h │ spot │ 2024-12-01 14:00:00 │ 2026-02-01 22:00:00 │    5129 │
│     PEAR/USDC │        4h │ spot │ 2024-12-01 12:00:00 │ 2026-02-01 20:00:00 │    2565 │
│     PEAR/USDC │        8h │ spot │ 2024-12-01 08:00:00 │ 2026-02-01 16:00:00 │    1283 │
│     PEAR/USDC │       12h │ spot │ 2024-12-01 12:00:00 │ 2026-02-01 12:00:00 │     855 │
│     PEAR/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-02-01 00:00:00 │     428 │
│     PEAR/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-01-28 00:00:00 │     142 │
│     PEAR/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-22 00:00:00 │      61 │
│     PEAR/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│      PEG/USDC │        1m │ spot │ 2025-07-19 20:07:00 │ 2026-01-31 17:52:00 │   87975 │
│      PEG/USDC │        3m │ spot │ 2025-07-12 21:27:00 │ 2026-01-31 17:48:00 │   67223 │
│      PEG/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-01-31 17:45:00 │   52153 │
│      PEG/USDC │       15m │ spot │ 2025-05-13 16:45:00 │ 2026-01-31 17:30:00 │   25252 │
│      PEG/USDC │       30m │ spot │ 2025-05-13 16:30:00 │ 2026-01-31 17:00:00 │   12626 │
│      PEG/USDC │        1h │ spot │ 2025-05-13 16:00:00 │ 2026-01-31 16:00:00 │    6313 │
│      PEG/USDC │        2h │ spot │ 2025-05-13 16:00:00 │ 2026-01-31 14:00:00 │    3156 │
│      PEG/USDC │        4h │ spot │ 2025-05-13 16:00:00 │ 2026-01-31 12:00:00 │    1578 │
│      PEG/USDC │        8h │ spot │ 2025-05-13 16:00:00 │ 2026-01-31 08:00:00 │     789 │
│      PEG/USDC │       12h │ spot │ 2025-05-13 12:00:00 │ 2026-01-31 00:00:00 │     526 │
│      PEG/USDC │        1d │ spot │ 2025-05-13 00:00:00 │ 2026-01-30 00:00:00 │     263 │
│      PEG/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-28 00:00:00 │      69 │
│      PEG/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-22 00:00:00 │      28 │
│      PEG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PENGU/USDC │        1m │ spot │ 2025-11-28 15:39:00 │ 2026-02-26 04:13:00 │  116791 │
│    PENGU/USDC │        3m │ spot │ 2025-11-21 17:00:00 │ 2026-02-26 04:09:00 │   45595 │
│    PENGU/USDC │        5m │ spot │ 2025-11-14 18:20:00 │ 2026-02-26 04:05:00 │   29782 │
│    PENGU/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-02-26 03:45:00 │   10079 │
│    PENGU/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-26 03:30:00 │    5039 │
│    PENGU/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-26 03:00:00 │    2519 │
│    PENGU/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-26 02:00:00 │    1259 │
│    PENGU/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-26 00:00:00 │     629 │
│    PENGU/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-02-25 16:00:00 │     314 │
│    PENGU/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-02-25 12:00:00 │     209 │
│    PENGU/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-02-25 00:00:00 │     104 │
│    PENGU/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-02-21 00:00:00 │      34 │
│    PENGU/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-19 00:00:00 │      12 │
│    PENGU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PENIS/USDC │        1m │ spot │ 2025-07-21 03:41:00 │ 2026-02-19 09:37:00 │  233605 │
│    PENIS/USDC │        3m │ spot │ 2025-07-14 05:03:00 │ 2026-02-19 09:33:00 │  104193 │
│    PENIS/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-02-19 09:30:00 │   65882 │
│    PENIS/USDC │       15m │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 09:15:00 │   27806 │
│    PENIS/USDC │       30m │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 09:00:00 │   13903 │
│    PENIS/USDC │        1h │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 08:00:00 │    6951 │
│    PENIS/USDC │        2h │ spot │ 2025-05-05 18:00:00 │ 2026-02-19 06:00:00 │    3475 │
│    PENIS/USDC │        4h │ spot │ 2025-05-05 16:00:00 │ 2026-02-19 04:00:00 │    1738 │
│    PENIS/USDC │        8h │ spot │ 2025-05-05 16:00:00 │ 2026-02-19 00:00:00 │     869 │
│    PENIS/USDC │       12h │ spot │ 2025-05-05 12:00:00 │ 2026-02-18 12:00:00 │     579 │
│    PENIS/USDC │        1d │ spot │ 2025-05-05 00:00:00 │ 2026-02-18 00:00:00 │     290 │
│    PENIS/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-15 00:00:00 │      75 │
│    PENIS/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-12 00:00:00 │      32 │
│    PENIS/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PEPE/USDC │        1m │ spot │ 2025-07-21 02:58:00 │ 2026-02-23 19:15:00 │  164908 │
│     PEPE/USDC │        3m │ spot │ 2025-07-14 04:18:00 │ 2026-02-23 19:12:00 │   92240 │
│     PEPE/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-02-23 19:10:00 │   66095 │
│     PEPE/USDC │       15m │ spot │ 2025-02-12 10:15:00 │ 2026-02-23 19:00:00 │   36132 │
│     PEPE/USDC │       30m │ spot │ 2024-12-22 08:30:00 │ 2026-02-23 18:30:00 │   20565 │
│     PEPE/USDC │        1h │ spot │ 2024-09-09 05:00:00 │ 2026-02-23 18:00:00 │   12782 │
│     PEPE/USDC │        2h │ spot │ 2024-06-02 16:00:00 │ 2026-02-23 16:00:00 │    7573 │
│     PEPE/USDC │        4h │ spot │ 2024-06-02 16:00:00 │ 2026-02-23 12:00:00 │    3786 │
│     PEPE/USDC │        8h │ spot │ 2024-06-02 16:00:00 │ 2026-02-23 08:00:00 │    1893 │
│     PEPE/USDC │       12h │ spot │ 2024-06-02 12:00:00 │ 2026-02-23 00:00:00 │    1262 │
│     PEPE/USDC │        1d │ spot │ 2024-06-02 00:00:00 │ 2026-02-22 00:00:00 │     631 │
│     PEPE/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2026-02-18 00:00:00 │     210 │
│     PEPE/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-02-12 00:00:00 │      90 │
│     PEPE/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     PERP/USDC │        1m │ spot │ 2025-07-20 17:04:00 │ 2026-02-23 15:20:00 │  211678 │
│     PERP/USDC │        3m │ spot │ 2025-07-13 18:24:00 │ 2026-02-23 15:18:00 │   90653 │
│     PERP/USDC │        5m │ spot │ 2025-07-05 12:15:00 │ 2026-02-23 15:15:00 │   63774 │
│     PERP/USDC │       15m │ spot │ 2025-05-28 21:15:00 │ 2026-02-23 15:00:00 │   25992 │
│     PERP/USDC │       30m │ spot │ 2025-05-28 21:00:00 │ 2026-02-23 14:30:00 │   12996 │
│     PERP/USDC │        1h │ spot │ 2025-05-28 21:00:00 │ 2026-02-23 14:00:00 │    6498 │
│     PERP/USDC │        2h │ spot │ 2025-05-28 20:00:00 │ 2026-02-23 12:00:00 │    3249 │
│     PERP/USDC │        4h │ spot │ 2025-05-28 20:00:00 │ 2026-02-23 08:00:00 │    1624 │
│     PERP/USDC │        8h │ spot │ 2025-05-28 16:00:00 │ 2026-02-23 00:00:00 │     812 │
│     PERP/USDC │       12h │ spot │ 2025-05-28 12:00:00 │ 2026-02-23 00:00:00 │     542 │
│     PERP/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-02-22 00:00:00 │     271 │
│     PERP/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-18 00:00:00 │      76 │
│     PERP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-12 00:00:00 │      32 │
│     PERP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    PICKL/USDC │        1m │ spot │ 2025-07-19 08:17:00 │ 2026-01-31 17:19:00 │  111244 │
│    PICKL/USDC │        3m │ spot │ 2025-07-12 09:39:00 │ 2026-01-31 17:15:00 │   74153 │
│    PICKL/USDC │        5m │ spot │ 2025-07-05 11:00:00 │ 2026-01-31 17:15:00 │   53123 │
│    PICKL/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-01-31 17:00:00 │   34868 │
│    PICKL/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-01-31 16:30:00 │   19933 │
│    PICKL/USDC │        1h │ spot │ 2024-12-09 14:00:00 │ 2026-01-31 16:00:00 │   10035 │
│    PICKL/USDC │        2h │ spot │ 2024-12-09 14:00:00 │ 2026-01-31 14:00:00 │    5017 │
│    PICKL/USDC │        4h │ spot │ 2024-12-09 12:00:00 │ 2026-01-31 12:00:00 │    2509 │
│    PICKL/USDC │        8h │ spot │ 2024-12-09 08:00:00 │ 2026-01-31 08:00:00 │    1255 │
│    PICKL/USDC │       12h │ spot │ 2024-12-09 12:00:00 │ 2026-01-31 00:00:00 │     836 │
│    PICKL/USDC │        1d │ spot │ 2024-12-09 00:00:00 │ 2026-01-30 00:00:00 │     418 │
│    PICKL/USDC │        3d │ spot │ 2024-12-07 00:00:00 │ 2026-01-28 00:00:00 │     140 │
│    PICKL/USDC │        1w │ spot │ 2024-12-05 00:00:00 │ 2026-01-22 00:00:00 │      60 │
│    PICKL/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│   PIGEON/USDC │        1m │ spot │ 2025-07-17 08:16:00 │ 2026-02-07 23:13:00 │  150717 │
│   PIGEON/USDC │        3m │ spot │ 2025-07-10 09:36:00 │ 2026-02-07 23:09:00 │   88645 │
│   PIGEON/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-07 23:05:00 │   61023 │
│   PIGEON/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-07 22:45:00 │   34791 │
│   PIGEON/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-07 22:30:00 │   19895 │
│   PIGEON/USDC │        1h │ spot │ 2024-09-16 13:00:00 │ 2026-02-07 22:00:00 │   12226 │
│   PIGEON/USDC │        2h │ spot │ 2024-09-16 12:00:00 │ 2026-02-07 20:00:00 │    6113 │
│   PIGEON/USDC │        4h │ spot │ 2024-09-16 12:00:00 │ 2026-02-07 16:00:00 │    3056 │
│   PIGEON/USDC │        8h │ spot │ 2024-09-16 08:00:00 │ 2026-02-07 08:00:00 │    1528 │
│   PIGEON/USDC │       12h │ spot │ 2024-09-16 12:00:00 │ 2026-02-07 00:00:00 │    1018 │
│   PIGEON/USDC │        1d │ spot │ 2024-09-16 00:00:00 │ 2026-02-06 00:00:00 │     509 │
│   PIGEON/USDC │        3d │ spot │ 2024-09-14 00:00:00 │ 2026-02-03 00:00:00 │     170 │
│   PIGEON/USDC │        1w │ spot │ 2024-09-12 00:00:00 │ 2026-01-29 00:00:00 │      73 │
│   PIGEON/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     PILL/USDC │        1m │ spot │ 2025-07-19 18:52:00 │ 2026-02-24 22:23:00 │  128007 │
│     PILL/USDC │        3m │ spot │ 2025-07-12 20:12:00 │ 2026-02-24 22:21:00 │   84229 │
│     PILL/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-02-24 22:15:00 │   61200 │
│     PILL/USDC │       15m │ spot │ 2025-01-31 12:30:00 │ 2026-02-24 22:00:00 │   37383 │
│     PILL/USDC │       30m │ spot │ 2024-12-10 10:30:00 │ 2026-02-24 21:30:00 │   21191 │
│     PILL/USDC │        1h │ spot │ 2024-08-28 07:00:00 │ 2026-02-24 21:00:00 │   13095 │
│     PILL/USDC │        2h │ spot │ 2024-07-17 00:00:00 │ 2026-02-24 20:00:00 │    7055 │
│     PILL/USDC │        4h │ spot │ 2024-07-17 00:00:00 │ 2026-02-24 16:00:00 │    3527 │
│     PILL/USDC │        8h │ spot │ 2024-07-17 00:00:00 │ 2026-02-24 08:00:00 │    1763 │
│     PILL/USDC │       12h │ spot │ 2024-07-17 00:00:00 │ 2026-02-24 00:00:00 │    1175 │
│     PILL/USDC │        1d │ spot │ 2024-07-17 00:00:00 │ 2026-02-23 00:00:00 │     587 │
│     PILL/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2026-02-21 00:00:00 │     196 │
│     PILL/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-02-12 00:00:00 │      84 │
│     PILL/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│      PIP/USDC │        1m │ spot │ 2025-07-21 10:49:00 │ 2026-02-26 00:35:00 │  304121 │
│      PIP/USDC │        3m │ spot │ 2025-07-14 12:09:00 │ 2026-02-26 00:33:00 │  108039 │
│      PIP/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-02-26 00:30:00 │   67763 │
│      PIP/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-26 00:15:00 │   31490 │
│      PIP/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-26 00:00:00 │   15745 │
│      PIP/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-25 23:00:00 │    7872 │
│      PIP/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-25 22:00:00 │    3936 │
│      PIP/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-02-25 20:00:00 │    1968 │
│      PIP/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-02-25 16:00:00 │     984 │
│      PIP/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-02-25 12:00:00 │     656 │
│      PIP/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-25 00:00:00 │     328 │
│      PIP/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-21 00:00:00 │      77 │
│      PIP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-19 00:00:00 │      33 │
│      PIP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      PMP/USDC │        1m │ spot │ 2025-12-11 14:20:00 │ 2026-02-26 04:18:00 │  110279 │
│      PMP/USDC │        3m │ spot │ 2025-12-04 15:42:00 │ 2026-02-26 04:15:00 │   40092 │
│      PMP/USDC │        5m │ spot │ 2025-11-27 17:00:00 │ 2026-02-26 04:10:00 │   26055 │
│      PMP/USDC │       15m │ spot │ 2025-11-27 04:30:00 │ 2026-02-26 04:00:00 │    8735 │
│      PMP/USDC │       30m │ spot │ 2025-11-27 04:30:00 │ 2026-02-26 03:30:00 │    4367 │
│      PMP/USDC │        1h │ spot │ 2025-11-27 05:00:00 │ 2026-02-26 03:00:00 │    2183 │
│      PMP/USDC │        2h │ spot │ 2025-11-27 06:00:00 │ 2026-02-26 02:00:00 │    1091 │
│      PMP/USDC │        4h │ spot │ 2025-11-27 08:00:00 │ 2026-02-26 00:00:00 │     545 │
│      PMP/USDC │        8h │ spot │ 2025-11-27 08:00:00 │ 2026-02-25 16:00:00 │     272 │
│      PMP/USDC │       12h │ spot │ 2025-11-27 12:00:00 │ 2026-02-25 12:00:00 │     181 │
│      PMP/USDC │        1d │ spot │ 2025-11-28 00:00:00 │ 2026-02-25 00:00:00 │      90 │
│      PMP/USDC │        3d │ spot │ 2025-11-29 00:00:00 │ 2026-02-21 00:00:00 │      29 │
│      PMP/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-19 00:00:00 │      12 │
│      PMP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   POINTS/USDC │        1m │ spot │ 2025-07-21 05:49:00 │ 2026-02-26 02:32:00 │  305028 │
│   POINTS/USDC │        3m │ spot │ 2025-07-14 07:09:00 │ 2026-02-26 02:30:00 │  108341 │
│   POINTS/USDC │        5m │ spot │ 2025-07-05 18:55:00 │ 2026-02-26 02:25:00 │   67771 │
│   POINTS/USDC │       15m │ spot │ 2025-02-12 07:30:00 │ 2026-02-26 02:15:00 │   36357 │
│   POINTS/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-26 02:00:00 │   20682 │
│   POINTS/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-26 01:00:00 │   12840 │
│   POINTS/USDC │        2h │ spot │ 2024-05-29 12:00:00 │ 2026-02-26 00:00:00 │    7651 │
│   POINTS/USDC │        4h │ spot │ 2024-05-29 12:00:00 │ 2026-02-25 20:00:00 │    3825 │
│   POINTS/USDC │        8h │ spot │ 2024-05-29 08:00:00 │ 2026-02-25 16:00:00 │    1913 │
│   POINTS/USDC │       12h │ spot │ 2024-05-29 12:00:00 │ 2026-02-25 12:00:00 │    1275 │
│   POINTS/USDC │        1d │ spot │ 2024-05-29 00:00:00 │ 2026-02-25 00:00:00 │     638 │
│   POINTS/USDC │        3d │ spot │ 2024-05-29 00:00:00 │ 2026-02-21 00:00:00 │     212 │
│   POINTS/USDC │        1w │ spot │ 2024-05-23 00:00:00 │ 2026-02-19 00:00:00 │      92 │
│   POINTS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     PRFI/USDC │        1m │ spot │ 2025-07-21 03:08:00 │ 2026-02-26 04:10:00 │  190046 │
│     PRFI/USDC │        3m │ spot │ 2025-07-14 04:30:00 │ 2026-02-26 04:06:00 │   81139 │
│     PRFI/USDC │        5m │ spot │ 2025-07-05 16:35:00 │ 2026-02-26 04:05:00 │   56055 │
│     PRFI/USDC │       15m │ spot │ 2025-04-24 21:00:00 │ 2026-02-26 03:45:00 │   29500 │
│     PRFI/USDC │       30m │ spot │ 2025-04-24 21:00:00 │ 2026-02-26 03:30:00 │   14750 │
│     PRFI/USDC │        1h │ spot │ 2025-04-24 21:00:00 │ 2026-02-26 03:00:00 │    7375 │
│     PRFI/USDC │        2h │ spot │ 2025-04-24 20:00:00 │ 2026-02-26 02:00:00 │    3688 │
│     PRFI/USDC │        4h │ spot │ 2025-04-24 20:00:00 │ 2026-02-26 00:00:00 │    1844 │
│     PRFI/USDC │        8h │ spot │ 2025-04-24 16:00:00 │ 2026-02-25 16:00:00 │     922 │
│     PRFI/USDC │       12h │ spot │ 2025-04-24 12:00:00 │ 2026-02-25 12:00:00 │     615 │
│     PRFI/USDC │        1d │ spot │ 2025-04-24 00:00:00 │ 2026-02-25 00:00:00 │     308 │
│     PRFI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-21 00:00:00 │      77 │
│     PRFI/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-19 00:00:00 │      33 │
│     PRFI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PUMP/USDC │        1m │ spot │ 2025-07-19 22:21:00 │ 2026-02-25 20:51:00 │  280928 │
│     PUMP/USDC │        3m │ spot │ 2025-07-12 23:42:00 │ 2026-02-25 20:48:00 │  109351 │
│     PUMP/USDC │        5m │ spot │ 2025-07-05 07:20:00 │ 2026-02-25 20:45:00 │   67842 │
│     PUMP/USDC │       15m │ spot │ 2025-02-10 23:45:00 │ 2026-02-25 20:30:00 │   36468 │
│     PUMP/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-02-25 20:00:00 │   20733 │
│     PUMP/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-02-25 19:00:00 │   12866 │
│     PUMP/USDC │        2h │ spot │ 2024-06-21 10:00:00 │ 2026-02-25 18:00:00 │    7373 │
│     PUMP/USDC │        4h │ spot │ 2024-06-21 08:00:00 │ 2026-02-25 16:00:00 │    3687 │
│     PUMP/USDC │        8h │ spot │ 2024-06-21 08:00:00 │ 2026-02-25 08:00:00 │    1843 │
│     PUMP/USDC │       12h │ spot │ 2024-06-21 00:00:00 │ 2026-02-25 00:00:00 │    1229 │
│     PUMP/USDC │        1d │ spot │ 2024-06-21 00:00:00 │ 2026-02-24 00:00:00 │     614 │
│     PUMP/USDC │        3d │ spot │ 2024-06-19 00:00:00 │ 2026-02-21 00:00:00 │     205 │
│     PUMP/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-02-12 00:00:00 │      87 │
│     PUMP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│      PUP/USDC │        1m │ spot │ 2025-09-13 14:47:00 │ 2026-02-26 03:13:00 │  226110 │
│      PUP/USDC │        3m │ spot │ 2025-09-13 14:45:00 │ 2026-02-26 03:09:00 │   78702 │
│      PUP/USDC │        5m │ spot │ 2025-09-13 14:45:00 │ 2026-02-26 03:05:00 │   47669 │
│      PUP/USDC │       15m │ spot │ 2025-09-13 14:45:00 │ 2026-02-26 02:45:00 │   15889 │
│      PUP/USDC │       30m │ spot │ 2025-09-13 14:30:00 │ 2026-02-26 02:30:00 │    7945 │
│      PUP/USDC │        1h │ spot │ 2025-09-13 14:00:00 │ 2026-02-26 02:00:00 │    3973 │
│      PUP/USDC │        2h │ spot │ 2025-09-13 14:00:00 │ 2026-02-26 00:00:00 │    1986 │
│      PUP/USDC │        4h │ spot │ 2025-09-13 12:00:00 │ 2026-02-25 20:00:00 │     993 │
│      PUP/USDC │        8h │ spot │ 2025-09-13 08:00:00 │ 2026-02-25 16:00:00 │     497 │
│      PUP/USDC │       12h │ spot │ 2025-09-13 12:00:00 │ 2026-02-25 12:00:00 │     331 │
│      PUP/USDC │        1d │ spot │ 2025-09-13 00:00:00 │ 2026-02-25 00:00:00 │     166 │
│      PUP/USDC │        3d │ spot │ 2025-09-12 00:00:00 │ 2026-02-21 00:00:00 │      55 │
│      PUP/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-02-19 00:00:00 │      24 │
│      PUP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     PURR/USDC │        1m │ spot │ 2025-07-21 07:09:00 │ 2026-02-26 03:51:00 │  304409 │
│     PURR/USDC │        3m │ spot │ 2025-07-14 08:30:00 │ 2026-02-26 03:48:00 │  108135 │
│     PURR/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-02-26 03:45:00 │   67791 │
│     PURR/USDC │       15m │ spot │ 2025-02-12 03:00:00 │ 2026-02-26 03:30:00 │   36387 │
│     PURR/USDC │       30m │ spot │ 2024-12-22 01:00:00 │ 2026-02-26 03:00:00 │   20693 │
│     PURR/USDC │        1h │ spot │ 2024-09-08 21:00:00 │ 2026-02-26 02:00:00 │   12846 │
│     PURR/USDC │        2h │ spot │ 2024-04-16 04:00:00 │ 2026-02-26 00:00:00 │    8171 │
│     PURR/USDC │        4h │ spot │ 2024-04-16 04:00:00 │ 2026-02-25 20:00:00 │    4085 │
│     PURR/USDC │        8h │ spot │ 2024-04-16 00:00:00 │ 2026-02-25 16:00:00 │    2043 │
│     PURR/USDC │       12h │ spot │ 2024-04-16 00:00:00 │ 2026-02-25 12:00:00 │    1362 │
│     PURR/USDC │        1d │ spot │ 2024-04-16 00:00:00 │ 2026-02-25 00:00:00 │     681 │
│     PURR/USDC │        3d │ spot │ 2024-04-14 00:00:00 │ 2026-02-21 00:00:00 │     227 │
│     PURR/USDC │        1w │ spot │ 2024-04-11 00:00:00 │ 2026-02-19 00:00:00 │      98 │
│     PURR/USDC │        1M │ spot │ 2024-03-18 00:00:00 │ 2026-01-07 00:00:00 │      23 │
│    PURRO/USDC │        1m │ spot │ 2025-07-18 15:29:00 │ 2026-02-08 20:14:00 │  187995 │
│    PURRO/USDC │        3m │ spot │ 2025-07-11 16:51:00 │ 2026-02-08 20:12:00 │   91875 │
│    PURRO/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-08 20:10:00 │   60354 │
│    PURRO/USDC │       15m │ spot │ 2025-05-27 06:45:00 │ 2026-02-08 20:00:00 │   24726 │
│    PURRO/USDC │       30m │ spot │ 2025-05-27 06:30:00 │ 2026-02-08 19:30:00 │   12363 │
│    PURRO/USDC │        1h │ spot │ 2025-05-27 06:00:00 │ 2026-02-08 19:00:00 │    6182 │
│    PURRO/USDC │        2h │ spot │ 2025-05-27 06:00:00 │ 2026-02-08 18:00:00 │    3091 │
│    PURRO/USDC │        4h │ spot │ 2025-05-27 04:00:00 │ 2026-02-08 16:00:00 │    1546 │
│    PURRO/USDC │        8h │ spot │ 2025-05-27 00:00:00 │ 2026-02-08 08:00:00 │     773 │
│    PURRO/USDC │       12h │ spot │ 2025-05-27 00:00:00 │ 2026-02-08 00:00:00 │     515 │
│    PURRO/USDC │        1d │ spot │ 2025-05-27 00:00:00 │ 2026-02-07 00:00:00 │     257 │
│    PURRO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-03 00:00:00 │      71 │
│    PURRO/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│    PURRO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   PURRPS/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-02-15 12:55:00 │  179653 │
│   PURRPS/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-15 12:51:00 │   96218 │
│   PURRPS/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2026-02-15 12:50:00 │   64790 │
│   PURRPS/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-02-15 12:30:00 │   35465 │
